pl_name,hostname,period,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,label,tfop_disposition,discovery_method,facility
GJ 160.2 b,GJ 160.2,5.23540000000,4347.00,,,0.690000,0,CP,Radial Velocity,Multiple Observatories
GJ 163 b,GJ 163,8.63182000000,,,,,0,CP,Radial Velocity,La Silla Observatory
GJ 163 c,GJ 163,25.63058000000,,,,,0,CP,Radial Velocity,La Silla Observatory
GJ 163 d,GJ 163,603.95116000000,,,,,0,CP,Radial Velocity,La Silla Observatory
GJ 179 b,GJ 179,2288.00000000000,3370.00,4.830000,0.380000,0.357000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 180 b,GJ 180,17.13300000000,,,,0.430000,0,CP,Radial Velocity,Multiple Observatories
GJ 180 c,GJ 180,24.32900000000,3371.00,,,0.430000,0,CP,Radial Velocity,Multiple Observatories
GJ 180 d,GJ 180,106.30000000000,,,,0.430000,0,CP,Radial Velocity,Multiple Facilities
GJ 2030 b,GJ 2030,2.38129000000,,,,0.960000,0,CP,Radial Velocity,Multiple Observatories
GJ 2030 c,GJ 2030,25533.11353000000,,,,0.960000,0,CP,Radial Velocity,Multiple Observatories
GJ 2056 b,GJ 2056,69.97100000000,,,,0.620000,0,CP,Radial Velocity,Multiple Observatories
GJ 2126 b,GJ 2126,272.70000000000,4159.00,4.527000,0.728000,0.650000,0,CP,Radial Velocity,La Silla Observatory
GJ 229 A c,GJ 229,121.93268000000,,,,0.509000,0,CP,Radial Velocity,Multiple Facilities
GJ 229 b,GJ 229,579.47495000000,,,,0.509000,0,CP,Radial Velocity,Multiple Observatories
GJ 238 b,GJ 238,1.74469990000,3485.00,,0.431400,0.419300,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
GJ 251 b,GJ 251,14.23700000000,3342.00,4.870000,0.360000,0.350000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 251 c,GJ 251,53.64700000000,3342.00,4.870000,0.360000,0.350000,0,CP,Radial Velocity,Multiple Observatories
GJ 27.1 b,GJ 27.1,15.81900000000,3542.00,,,0.530000,0,CP,Radial Velocity,Multiple Observatories
GJ 273 b,GJ 273,18.64980000000,3382.00,,0.293000,0.290000,0,CP,Radial Velocity,La Silla Observatory
GJ 273 c,GJ 273,4.72340000000,3382.00,,0.293000,0.290000,0,CP,Radial Velocity,La Silla Observatory
GJ 3021 b,GJ 3021,133.71000000000,5540.00,4.700000,0.900000,0.900000,0,CP,Radial Velocity,La Silla Observatory
GJ 3082 b,GJ 3082,11.94900000000,,,,0.470000,0,CP,Radial Velocity,Multiple Facilities
GJ 3090 b,GJ 3090,2.85310198000,3707.00,,0.516000,0.519000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
GJ 3090 c,GJ 3090,15.94070000000,3707.00,,0.516000,0.519000,0,CP,Radial Velocity,Multiple Facilities
GJ 3138 b,GJ 3138,1.22003000000,3717.00,,0.500000,0.681000,0,CP,Radial Velocity,La Silla Observatory
GJ 3138 c,GJ 3138,5.97400000000,3717.00,,0.500000,0.681000,0,CP,Radial Velocity,La Silla Observatory
GJ 3138 d,GJ 3138,257.80000000000,3717.00,,0.500000,0.681000,0,CP,Radial Velocity,La Silla Observatory
GJ 317 b,GJ 317,695.69000000000,3496.00,,0.403000,0.402000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 317 c,GJ 317,6500.00000000000,3496.00,,0.403000,0.402000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 3222 b,GJ 3222,10.66669000000,,,,0.890000,0,CP,Radial Velocity,Multiple Observatories
GJ 328 b,GJ 328,3771.00000000000,3897.00,4.640000,0.630000,0.650000,0,CP,Radial Velocity,McDonald Observatory
GJ 328 c,GJ 328,241.80000000000,3897.00,4.640000,0.630000,0.650000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
GJ 3293 b,GJ 3293,30.59870000000,3466.00,,0.404000,0.420000,0,CP,Radial Velocity,La Silla Observatory
GJ 3293 c,GJ 3293,122.61960000000,3466.00,,0.404000,0.420000,0,CP,Radial Velocity,La Silla Observatory
GJ 3293 d,GJ 3293,48.13450000000,3466.00,,0.404000,0.420000,0,CP,Radial Velocity,La Silla Observatory
GJ 3293 e,GJ 3293,13.25430000000,3466.00,,0.404000,0.420000,0,CP,Radial Velocity,La Silla Observatory
GJ 3323 b,GJ 3323,5.36360000000,3159.00,,0.119000,0.164000,0,CP,Radial Velocity,La Silla Observatory
GJ 3323 c,GJ 3323,40.54000000000,3159.00,,0.119000,0.164000,0,CP,Radial Velocity,La Silla Observatory
GJ 3341 b,GJ 3341,14.20700000000,3526.00,,0.439000,0.470000,0,CP,Radial Velocity,La Silla Observatory
GJ 3378 b,GJ 3378,21.45000000000,3340.00,4.970000,0.275000,0.262000,0,CP,Radial Velocity,Mauna Kea Observatory
GJ 338 B b,GJ 338 B,24.42200000000,4014.00,4.680000,0.580000,0.640000,0,CP,Radial Velocity,Calar Alto Observatory
GJ 341 b,GJ 341,7.57686000000,3770.00,4.720000,0.506600,0.480000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
GJ 3470 b,GJ 3470,3.33664960000,3600.00,4.695000,0.547000,0.539000,0,CP,Radial Velocity,La Silla Observatory
GJ 3473 b,GJ 3473,1.19800350000,3347.00,4.810000,0.364000,0.360000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
GJ 3473 c,GJ 3473,15.50900000000,3347.00,4.810000,0.364000,0.360000,0,CP,Radial Velocity,Multiple Observatories
GJ 3512 b,GJ 3512,203.10900000000,3141.00,,0.139000,0.123000,0,CP,Radial Velocity,Calar Alto Observatory
GJ 3512 c,GJ 3512,2354.00000000000,3141.00,,0.139000,0.123000,0,CP,Radial Velocity,Multiple Observatories
GJ 357 b,GJ 357,3.93060000000,3505.00,4.940000,0.337000,0.342000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
GJ 357 c,GJ 357,9.12470000000,3505.00,4.940000,0.337000,0.342000,0,CP,Radial Velocity,Multiple Observatories
GJ 357 d,GJ 357,55.66100000000,3505.00,4.940000,0.337000,0.342000,0,CP,Radial Velocity,Multiple Observatories
GJ 3634 b,GJ 3634,2.64561000000,,,0.430000,0.450000,0,CP,Radial Velocity,La Silla Observatory
GJ 367 b,GJ 367,0.32192260000,3535.00,,0.457000,0.451000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
GJ 367 c,GJ 367,11.53010000000,3522.00,4.776000,0.458000,0.455000,0,CP,Radial Velocity,La Silla Observatory
GJ 367 d,GJ 367,34.36900000000,3522.00,4.776000,0.458000,0.455000,0,CP,Radial Velocity,La Silla Observatory
GJ 3779 b,GJ 3779,3.02320000000,3324.00,5.050000,0.281000,0.270000,0,CP,Radial Velocity,Calar Alto Observatory
GJ 3929 b,GJ 3929,2.61623500000,3384.00,4.890000,0.320000,0.313000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
GJ 3929 c,GJ 3929,15.04000000000,3384.00,4.890000,0.320000,0.313000,0,CP,Radial Velocity,Multiple Observatories
GJ 393 b,GJ 393,7.02679000000,3579.00,4.880000,0.426000,0.426000,0,CP,Radial Velocity,Multiple Observatories
GJ 3942 b,GJ 3942,6.90500000000,3867.00,4.650000,0.610000,0.630000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
GJ 3988 b,GJ 3988,6.94420000000,3273.00,4.920000,0.197340,0.184200,0,CP,Radial Velocity,Calar Alto Observatory
GJ 3998 b,GJ 3998,2.65033000000,3726.00,4.750000,0.500000,0.520000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
GJ 3998 c,GJ 3998,13.72700000000,3726.00,4.750000,0.500000,0.520000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
GJ 3998 d,GJ 3998,41.78000000000,3726.00,4.750000,0.500000,0.520000,0,CP,Radial Velocity,Multiple Observatories
GJ 411 b,GJ 411,12.93940000000,3719.00,4.895000,0.368500,0.389900,0,CP,Radial Velocity,Haute-Provence Observatory
GJ 414 A b,GJ 414 A,50.80000000000,4120.00,4.650000,0.680000,0.650000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 414 A c,GJ 414 A,749.83000000000,4120.00,4.650000,0.680000,0.650000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 422 b,GJ 422,20.12900000000,,,,0.350000,0,CP,Radial Velocity,Multiple Observatories
GJ 4274 b,GJ 4274,1.63390000000,3228.00,5.260000,0.190000,0.180000,0,CP,Radial Velocity,Mauna Kea Observatory
GJ 4274 c,GJ 4274,69.57000000000,3228.00,5.260000,0.190000,0.180000,0,CP,Radial Velocity,Mauna Kea Observatory
GJ 4276 b,GJ 4276,13.35200000000,3387.00,4.970000,0.407000,0.406000,0,CP,Radial Velocity,Calar Alto Observatory
GJ 433 b,GJ 433,7.37050000000,,,,0.480000,0,CP,Radial Velocity,La Silla Observatory
GJ 433 c,GJ 433,5094.10500000000,,,,0.480000,0,CP,Radial Velocity,Multiple Observatories
GJ 433 d,GJ 433,36.05900000000,,,,0.480000,0,CP,Radial Velocity,Multiple Facilities
GJ 436 b,GJ 436,2.64388312000,,4.792000,0.455000,0.470000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 463 b,GJ 463,3459.00000000000,3563.00,,0.483000,0.486000,0,CP,Radial Velocity,Multiple Observatories
GJ 480 b,GJ 480,9.55360000000,3509.00,4.880000,0.449000,0.450000,0,CP,Radial Velocity,Multiple Observatories
GJ 486 b,GJ 486,1.46712127000,3317.00,4.911100,0.324300,0.312000,0,CP,Radial Velocity,Calar Alto Observatory
GJ 504 b,GJ 504,,6234.00,4.600000,,1.220000,0,CP,Imaging,Subaru Telescope
GJ 508.2 b,GJ 508.2,5300.00000000000,3720.00,,0.530000,0.540000,0,CP,Radial Velocity,Calar Alto Observatory
GJ 514 b,GJ 514,140.43000000000,3728.00,4.760000,0.500000,0.510000,0,CP,Radial Velocity,Multiple Observatories
GJ 536 b,GJ 536,8.70874000000,3641.00,4.713000,0.529000,0.528000,0,CP,Radial Velocity,La Silla Observatory
GJ 536 c,GJ 536,32.76100000000,3641.00,4.713000,0.529000,0.528000,0,CP,Radial Velocity,Multiple Facilities
GJ 581 b,GJ 581,5.36860000000,3500.00,4.970000,0.302000,0.295000,0,CP,Radial Velocity,La Silla Observatory
GJ 581 c,GJ 581,12.92110000000,3500.00,4.970000,0.302000,0.295000,0,CP,Radial Velocity,La Silla Observatory
GJ 581 e,GJ 581,3.14810000000,3500.00,4.970000,0.302000,0.295000,0,CP,Radial Velocity,La Silla Observatory
GJ 625 b,GJ 625,14.62800000000,3499.00,4.940000,0.310000,0.300000,0,CP,Radial Velocity,Multiple Observatories
GJ 649 b,GJ 649,600.10000000000,3734.00,4.760000,0.500000,0.510000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 667 C b,GJ 667 C,7.20300000000,,,,,0,CP,Radial Velocity,La Silla Observatory
GJ 667 C c,GJ 667 C,28.14000000000,3350.00,4.690000,,0.330000,0,CP,Radial Velocity,La Silla Observatory
GJ 667 C e,GJ 667 C,62.24000000000,3350.00,4.690000,,0.330000,0,CP,Radial Velocity,La Silla Observatory
GJ 667 C f,GJ 667 C,39.02600000000,3350.00,4.690000,,0.330000,0,CP,Radial Velocity,La Silla Observatory
GJ 667 C g,GJ 667 C,256.20000000000,3350.00,4.690000,,0.330000,0,CP,Radial Velocity,La Silla Observatory
GJ 674 b,GJ 674,4.69380000000,3600.00,,,0.350000,0,CP,Radial Velocity,La Silla Observatory
GJ 676 A b,GJ 676 A,1051.44521000000,,,,0.626000,0,CP,Radial Velocity,La Silla Observatory
GJ 676 A c,GJ 676 A,13921.42302000000,,,,0.626000,0,CP,Radial Velocity,Paranal Observatory
GJ 676 A d,GJ 676 A,3.60076000000,,,,0.626000,0,CP,Radial Velocity,La Silla Observatory
GJ 676 A e,GJ 676 A,35.47358000000,,,,0.626000,0,CP,Radial Velocity,La Silla Observatory
GJ 680 b,GJ 680,17281.66514000000,,,,0.456000,0,CP,Radial Velocity,Multiple Observatories
GJ 682 b,GJ 682,17.47800000000,3028.00,,,0.270000,0,CP,Radial Velocity,Multiple Observatories
GJ 682 c,GJ 682,57.32000000000,3028.00,,,0.270000,0,CP,Radial Velocity,Multiple Observatories
GJ 685 b,GJ 685,24.16000000000,3816.00,4.720000,0.540000,0.550000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
GJ 687 b,GJ 687,38.14200000000,,,,0.400000,0,CP,Radial Velocity,Lick Observatory
GJ 687 c,GJ 687,727.56200000000,,,,0.400000,0,CP,Radial Velocity,Multiple Observatories
GJ 720 A b,GJ 720 A,19.46600000000,3837.00,4.710000,0.560000,0.570000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
GJ 724 b,GJ 724,5.10128400000,3799.00,4.880000,0.522260,0.527100,0,CP,Radial Velocity,Calar Alto Observatory
GJ 740 b,GJ 740,2.37756000000,3913.00,4.680000,0.560000,0.580000,0,CP,Radial Velocity,Multiple Observatories
GJ 806 b,GJ 806,0.92632370000,3600.00,4.980000,0.414400,0.413000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
GJ 806 c,GJ 806,6.64064000000,3600.00,4.980000,0.414400,0.413000,0,CP,Radial Velocity,Multiple Observatories
GJ 832 b,GJ 832,3853.00000000000,,,,0.450000,0,CP,Radial Velocity,Anglo-Australian Telescope
GJ 849 b,GJ 849,1925.31000000000,3467.00,4.800000,0.450000,0.450000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 849 c,GJ 849,5990.00000000000,3467.00,4.800000,0.450000,0.450000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 86 b,GJ 86,15.76491000000,5182.00,4.630000,0.770000,0.930000,0,CP,Radial Velocity,La Silla Observatory
GJ 876 b,GJ 876,61.11660000000,,,0.300000,0.320000,0,CP,Radial Velocity,Multiple Observatories
GJ 876 c,GJ 876,30.08810000000,,,0.300000,0.320000,0,CP,Radial Velocity,Multiple Observatories
GJ 876 d,GJ 876,1.93778000000,,,0.300000,0.320000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 876 e,GJ 876,124.26000000000,,,0.300000,0.320000,0,CP,Radial Velocity,W. M. Keck Observatory
GJ 887 b,GJ 887,9.26190000000,3688.00,4.156000,0.468000,0.495000,0,CP,Radial Velocity,La Silla Observatory
GJ 887 c,GJ 887,21.78400000000,3688.00,4.156000,0.468000,0.495000,0,CP,Radial Velocity,La Silla Observatory
GJ 887 d,GJ 887,50.77000000000,3688.00,4.156000,0.468000,0.495000,0,CP,Radial Velocity,Multiple Observatories
GJ 887 e,GJ 887,4.42490000000,3688.00,4.156000,0.468000,0.495000,0,CP,Radial Velocity,Multiple Observatories
GJ 896 A b,GJ 896 A,284.39000000000,,,,0.435990,0,CP,Astrometry,Very Long Baseline Array
GJ 900 b,GJ 900 A,,,,,1.080000,0,CP,Imaging,Multiple Observatories
GJ 9066 c,GJ 9066,771.36000000000,3154.00,5.010000,0.164000,0.150000,0,CP,Radial Velocity,Multiple Observatories
GJ 9404 b,GJ 9404,13.45860000000,,,,0.620000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
GJ 96 b,GJ 96,73.94000000000,3785.00,,,0.600000,0,CP,Radial Velocity,Haute-Provence Observatory
GJ 9689 b,GJ 9689,18.27000000000,3836.00,4.690000,0.570000,0.590000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
GJ 9714 b,GJ 9714,19240.75467000000,,,,0.670000,0,CP,Radial Velocity,Multiple Observatories
GJ 9773 b,GJ 9773,2965.00000000000,3528.00,,0.362000,0.358000,0,CP,Radial Velocity,Calar Alto Observatory
GJ 9827 b,GJ 9827,1.20897400000,4236.00,4.719000,0.580000,0.620000,0,CP,Transit,K2
GJ 9827 c,GJ 9827,3.64810300000,4236.00,4.719000,0.580000,0.620000,0,CP,Transit,K2
GJ 9827 d,GJ 9827,6.20183000000,4236.00,4.700000,0.580000,0.620000,0,CP,Transit,K2
GPX-1 b,GPX-1,1.74457900000,7000.00,4.270000,1.560000,1.680000,0,CP,Transit,Acton Sky Portal Observatory
GQ Lup b,GQ Lup,,,,,0.700000,0,CP,Imaging,Paranal Observatory
GSC 06214-00210 b,GSC 06214-00210,,4200.00,,,0.900000,0,CP,Imaging,Palomar Observatory
GU Psc b,GU Psc,,,,,0.325000,0,CP,Imaging,Gemini Observatory
Gaia-1 b,Gaia-1,3.05252400000,5470.00,,0.952000,0.949000,0,CP,Transit,European Space Agency (ESA) Gaia Satellite
Gaia-2 b,Gaia-2,3.69152240000,5720.00,,1.064000,1.000000,0,CP,Transit,European Space Agency (ESA) Gaia Satellite
Gaia-4 b,Gaia-4,571.30000000000,4034.00,4.680000,0.624000,0.644000,0,CP,Astrometry,European Space Agency (ESA) Gaia Satellite
Gaia-5 b,Gaia-5,358.62000000000,3447.00,4.830000,0.345000,0.339000,0,CP,Astrometry,European Space Agency (ESA) Gaia Satellite
Gaia22dkvL b,Gaia22dkvL,,,,,1.145000,0,CP,Microlensing,European Space Agency (ESA) Gaia Satellite
Gl 378 b,Gl 378,3.82200000000,3879.00,,0.560000,0.560000,0,CP,Radial Velocity,Haute-Provence Observatory
Gl 410 b,Gl 410,6.02000000000,3842.00,4.870000,0.543000,0.550000,0,CP,Radial Velocity,Mauna Kea Observatory
Gl 49 b,Gl 49,13.85080000000,3805.00,4.690000,0.511000,0.515000,0,CP,Radial Velocity,Multiple Observatories
Gl 686 b,Gl 686,15.53000000000,3656.00,4.870000,0.427000,0.426000,0,CP,Radial Velocity,Roque de los Muchachos Observatory
Gl 725 A b,Gl 725 A,11.22010000000,3433.00,4.870000,0.351000,0.330000,0,CP,Radial Velocity,Multiple Observatories
Gliese 12 b,Gliese 12,12.76141800000,3328.00,5.250000,0.265000,0.255000,0,CP,Transit,Transiting Exoplanet Survey Satellite (TESS)
HAT-P-1 b,HAT-P-1,4.46529976000,5980.00,4.359000,1.174000,1.151000,0,CP,Transit,HATNet
HAT-P-11 b,HAT-P-11,4.88800000000,,,,0.811000,0,CP,Transit,HATNet
HAT-P-11 c,HAT-P-11,3361.00000000000,,,,0.811000,0,CP,Radial Velocity,W. M. Keck Observatory
HAT-P-12 b,HAT-P-12,3.21305980000,4650.00,4.610000,0.701000,0.733000,0,CP,Transit,HATNet
HAT-P-13 b,HAT-P-13,2.91625000000,,,,,0,CP,Transit,HATNet
HAT-P-13 c,HAT-P-13,446.27000000000,,,,,0,CP,Radial Velocity,W. M. Keck Observatory
HAT-P-14 b,HAT-P-14,4.62767000000,6600.00,4.250000,1.820000,2.650000,0,CP,Transit,HATNet
HAT-P-15 b,HAT-P-15,10.86350000000,5568.00,4.380000,1.070000,1.000000,0,CP,Transit,HATNet
HAT-P-16 b,HAT-P-16,,,,,,0,CP,Transit,HATNet
HAT-P-17 b,HAT-P-17,10.33852000000,5246.00,4.530000,0.870000,0.990000,0,CP,Transit,HATNet
HAT-P-17 c,HAT-P-17,5584.00000000000,5336.96,4.554660,0.838682,0.920000,0,CP,Radial Velocity,W. M. Keck Observatory
HAT-P-18 b,HAT-P-18,5.50802300000,4803.00,4.570000,0.749000,0.770000,0,CP,Transit,HATNet
HAT-P-19 b,HAT-P-19,4.00878322000,4962.00,4.568700,0.773000,0.807000,0,CP,Transit,HATNet
HAT-P-2 b,HAT-P-2,5.63351580000,6380.00,,1.390000,1.330000,0,CP,Transit,HATNet
HAT-P-2 c,HAT-P-2,8500.00000000000,,,,1.330000,0,CP,Radial Velocity,Multiple Observatories
HAT-P-20 b,HAT-P-20,2.87531700000,4595.00,4.630000,0.694000,0.756000,0,CP,Transit,HATNet
HAT-P-21 b,HAT-P-21,4.12448000000,5588.00,4.330000,1.210000,1.240000,0,CP,Transit,HATNet
HAT-P-22 b,HAT-P-22,3.21222000000,5302.00,4.360000,1.110000,1.130000,0,CP,Transit,HATNet
HAT-P-23 b,HAT-P-23,1.21288400000,5905.00,4.330000,1.203000,1.130000,0,CP,Transit,HATNet
HAT-P-24 b,HAT-P-24,3.35524000000,6373.00,4.270000,1.380000,1.370000,0,CP,Transit,HATNet
HAT-P-25 b,HAT-P-25,3.65281514000,5519.00,4.516000,0.919000,1.012000,0,CP,Transit,HATNet
HAT-P-26 b,HAT-P-26,4.23452000000,5079.00,4.560000,0.870000,1.120000,0,CP,Transit,HATNet
HAT-P-27 b,HAT-P-27,3.03957700000,5316.00,4.526260,0.864673,0.916000,0,CP,Transit,HATNet
HAT-P-28 b,HAT-P-28,3.25721500000,5680.00,4.360000,1.103000,1.025000,0,CP,Transit,HATNet
HAT-P-29 b,HAT-P-29,5.72319000000,6087.00,4.340000,1.300000,1.450000,0,CP,Transit,HATNet
HAT-P-3 b,HAT-P-3,2.89970000000,5185.00,4.560000,0.870000,1.060000,0,CP,Transit,HATNet
HAT-P-30 b,HAT-P-30,2.81060000000,6304.00,4.360000,1.310000,1.550000,0,CP,Transit,HATNet
HAT-P-31 b,HAT-P-31,5.00542000000,6065.00,4.260000,1.390000,1.310000,0,CP,Transit,HATNet
HAT-P-32 b,HAT-P-32,2.15000820000,6001.00,4.220000,1.367000,1.132000,0,CP,Transit,HATNet
HAT-P-33 b,HAT-P-33,3.47447000000,6446.00,4.150000,1.790000,1.820000,0,CP,Transit,HATNet
HAT-P-34 b,HAT-P-34,5.45265400000,6442.00,,1.530000,1.392000,0,CP,Transit,HATNet
HAT-P-35 b,HAT-P-35,3.64670600000,6096.00,,1.435000,1.236000,0,CP,Transit,HATNet
HAT-P-36 b,HAT-P-36,1.32734683000,5620.00,,1.041000,1.030000,0,CP,Transit,HATNet
HAT-P-37 b,HAT-P-37,2.79743600000,5500.00,4.520000,0.877000,0.929000,0,CP,Transit,HATNet
HAT-P-38 b,HAT-P-38,4.64038200000,5330.00,4.450000,0.923000,0.886000,0,CP,Transit,HATNet
HAT-P-39 b,HAT-P-39,3.54387000000,6430.00,4.160000,1.625000,1.404000,0,CP,Transit,HATNet
HAT-P-4 b,HAT-P-4,3.05653600000,5860.00,4.127000,1.596000,1.248000,0,CP,Transit,HATNet
HAT-P-40 b,HAT-P-40,4.45724000000,6080.00,3.930000,1.940000,1.030000,0,CP,Transit,HATNet
HAT-P-41 b,HAT-P-41,2.69405000000,6390.00,4.140000,2.050000,2.560000,0,CP,Transit,HATNet
HAT-P-42 b,HAT-P-42,4.64187800000,5743.00,4.140000,1.530000,1.178000,0,CP,Transit,HATNet
HAT-P-43 b,HAT-P-43,3.33264140000,5693.00,4.380000,1.080000,1.030000,0,CP,Transit,HATNet
HAT-P-44 b,HAT-P-44,4.30121900000,5295.00,4.460000,0.949000,0.942000,0,CP,Transit,HATNet
HAT-P-44 c,HAT-P-44,872.20000000000,5295.00,4.460000,0.949000,0.942000,0,CP,Radial Velocity,W. M. Keck Observatory
HAT-P-45 b,HAT-P-45,3.12899200000,6330.00,4.300000,1.319000,1.259000,0,CP,Transit,HATNet
HAT-P-46 b,HAT-P-46,4.46312900000,6120.00,4.250000,1.396000,1.284000,0,CP,Transit,HATNet
HAT-P-49 b,HAT-P-49,2.69155000000,6820.00,4.100000,2.060000,2.220000,0,CP,Transit,HATNet
HAT-P-5 b,HAT-P-5,2.78849000000,5960.00,4.370000,1.120000,1.040000,0,CP,Transit,HATNet
HAT-P-50 b,HAT-P-50,3.12201090000,6280.00,4.072000,1.698000,1.273000,0,CP,Transit,HATNet
HAT-P-51 b,HAT-P-51,4.21802091000,5453.00,4.425600,0.995000,0.961000,0,CP,Transit,HATNet
HAT-P-52 b,HAT-P-52,2.75359530000,5131.00,4.483000,0.893000,0.887000,0,CP,Transit,HATNet
HAT-P-53 b,HAT-P-53,1.96162410000,5956.00,4.310000,1.209000,1.093000,0,CP,Transit,HATNet
HAT-P-54 b,HAT-P-54,3.79984700000,4390.00,4.667000,0.617000,0.645000,0,CP,Transit,HATNet
HAT-P-55 b,HAT-P-55,3.58523130000,5804.00,4.363000,1.105000,1.028000,0,CP,Transit,HATNet
HAT-P-56 b,HAT-P-56,2.79083000000,6566.00,3.390000,1.470000,1.420000,0,CP,Transit,HATNet
HAT-P-57 b,HAT-P-57,2.46530000000,6330.00,4.250000,1.850000,2.770000,0,CP,Transit,HATNet
HAT-P-58 b,HAT-P-58,4.01383790000,6078.00,4.082000,1.530000,1.031000,0,CP,Transit,HATNet
HAT-P-59 b,HAT-P-59,4.14197710000,5678.00,4.356000,1.103800,1.008000,0,CP,Transit,HATNet
HAT-P-6 b,HAT-P-6,3.85298000000,6570.00,4.220000,1.620000,1.790000,0,CP,Transit,HATNet
HAT-P-60 b,HAT-P-60,4.79478130000,6212.00,3.911400,2.197000,1.435000,0,CP,Transit,HATNet
HAT-P-61 b,HAT-P-61,1.90231289000,5587.00,4.496000,0.938000,1.004000,0,CP,Transit,HATNet
HAT-P-62 b,HAT-P-62,2.64532350000,5629.00,4.312000,1.170000,1.023000,0,CP,Transit,HATNet
HAT-P-63 b,HAT-P-63,3.37772800000,5400.00,4.435000,0.966100,0.925000,0,CP,Transit,HATNet
HAT-P-64 b,HAT-P-64,4.00723200000,6457.00,4.072000,1.735000,1.298000,0,CP,Transit,HATNet
HAT-P-65 b,HAT-P-65,2.60544751000,5872.00,4.107900,1.666000,1.297000,0,CP,Transit,HATNet
HAT-P-66 b,HAT-P-66,2.97208600000,6002.00,3.993000,1.881000,1.255000,0,CP,Transit,HATNet
HAT-P-67 b,HAT-P-67,4.81010690000,6640.00,3.840000,2.620000,1.730000,0,CP,Transit,HATNet
HAT-P-68 b,HAT-P-68,2.29840551000,4508.00,4.615000,0.670100,0.678500,0,CP,Transit,HATNet
HAT-P-69 b,HAT-P-69,4.78694910000,7394.00,4.110000,1.926000,1.648000,0,CP,Transit,HATNet
HAT-P-7 b,HAT-P-7,2.20474000000,6389.00,4.070000,2.000000,1.560000,0,CP,Transit,HATNet
HAT-P-70 b,HAT-P-70,2.74432452000,8450.00,4.181000,1.858000,1.890000,0,CP,Transit,HATNet
HAT-P-8 b,HAT-P-8,3.07634000000,6200.00,4.150000,1.570000,1.270000,0,CP,Transit,HATNet
HAT-P-9 b,HAT-P-9,3.92281072000,6350.00,4.293000,1.338000,1.281000,0,CP,Transit,HATNet
HATS-1 b,HATS-1,3.44645900000,5870.00,4.400000,1.038000,0.986000,0,CP,Transit,HATSouth
HATS-10 b,HATS-10,3.31284600000,5880.00,4.392000,1.105000,1.101000,0,CP,Transit,HATSouth
HATS-11 b,HATS-11,3.61918800000,6563.00,4.190000,1.540000,1.330000,0,CP,Transit,HATSouth
HATS-12 b,HATS-12,3.14270200000,6357.00,4.360000,1.170000,1.160000,0,CP,Transit,HATSouth
HATS-13 b,HATS-13,3.04404990000,5523.00,4.524000,0.887000,0.962000,0,CP,Transit,HATSouth
HATS-14 b,HATS-14,2.76676410000,5346.00,4.484000,0.933000,0.967000,0,CP,Transit,HATSouth
HATS-15 b,HATS-15,1.74748753000,5311.00,4.449000,0.922000,0.871000,0,CP,Transit,HATSouth
HATS-16 b,HATS-16,2.68650200000,5738.00,4.239000,1.238000,0.970000,0,CP,Transit,HATSouth
