tic_id,toi,ra,dec,period,depth_ppm,duration_hr,epoch_bjd,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,tess_mag,planet_rad_earth,planet_snr,tfop_disposition,label,sectors
350618622,201.02,05:49:36.43,-54:54:37.52,5.8492379,109.0,3.257,2460175.602477,6461.8,4.35,1.33,1.31,8.5822,1.18919,12.0,PC,0,"1,2,3,4,5,6,7,8,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,64,65,66,67,68"
355509914,202.01,01:02:06.01,-59:05:15.81,1.73866945118569,13710.7615025632,1.18983540008126,2458326.110175,4746.0,4.52746,0.820258021354675,0.73,14.6723,9.45576300440496,17.820765,PC,0,"1,2,28,29,68,69"
259962054,203.01,02:52:04.34,-67:41:13.26,51.94509,2534.0,8.094,2459106.86029,3203.0,5.01682,0.23,0.202161,12.2423,0.705818,8.0,FA,3,"1,2,3,27,28,29,30"
281781375,204.01,00:51:54.24,-59:20:37.13,43.8297862506947,647.268516308101,4.30113916787097,2458328.034407,5605.0,4.39973,1.03654003143311,0.98,9.2182,2.82438632894116,10.029004,PC,0,"1,2,28,29,68,69"
281575427,205.01,00:31:54.11,-56:57:54.29,4.252985694067112,261.1393852468849,3.096122708814222,2460929.161155,6222.5,4.06,1.45,1.2,9.4525,2.1697982324054,24.89088428573583,PC,0,"1,2,28,29,68,69,95,96"
55650590,206.01,04:54:57.17,-62:31:18.75,0.736313219931196,1322.54610536278,0.673685332264972,2458325.542536,3358.0,4.438,0.351675987243652,0.336144,12.4312,1.53326821385743,25.910513,CP,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,65"
260271203,207.01,06:16:52.34,-58:13:47.27,5.64928534420493,44346.5599830079,4.04240463488386,2458330.097007,5963.0,4.31132,1.21025,1.18,13.4734,26.5608526646483,160.72606,FP,3,"1,2,3,4,5,6"
314865962,208.01,03:33:07.58,-72:44:38.58,22.458619597002,445.000308907201,7.19897194710332,2458335.989204,5493.0,4.43001,0.978380978107452,0.98,10.3539,2.12294576166317,16.692709,PC,0,"1,2,3,6,9,13,27,28,29,30,33,36,39,62,63,66,67,68,69"
52204645,209.01,01:17:34.6,-66:54:11.04,4.37942977855793,969.695761580105,1.66393541112462,2458325.884839,4892.0,4.50955,0.742779016494751,0.81,10.8545,2.31490880264242,17.74379,CP,0,"1,2,28,29,68,69"
141608198,210.01,05:55:50.84,-73:59:07.04,9.01054136695366,4125.07129998765,1.84432641885461,2459338.99312,3275.0,4.438,0.330146014690399,0.311261,12.5395,2.15136821632899,37.48086,PC,0,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,37,38,39"
300293197,211.01,07:21:07.13,-68:34:42.12,6.563865142331111,2147.961854947901,1.3516381266220108,2460981.057077,5873.97,4.35182,1.0887099504470823,,9.4906,5.926452301485451,1509.471371204888,APC,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,28,29,30,31,32,33,34,35,36,38,39,61,62,63,64,65,66,67,68,69,88,89,90,93,95,96,97"
206609630,212.01,01:30:12.01,-59:34:59.69,0.335271544311346,19687.8213975358,0.718985568482103,2458325.490344,3332.0,4.94964,0.3,,12.5595,4.4688,191.81429,APC,0,"1,2,28,29,68,69"
234345288,213.01,02:35:32.95,-71:37:27.29,23.519923508341275,1325.1382576315862,3.558525954016548,2460930.52568,4566.4,4.93,0.67,0.72,9.7806,2.5029043664056125,85.20449072551824,CP,0,"1,2,13,27,29,67,69,94,95,96"
234345288,213.02,02:35:32.95,-71:37:27.29,7.75655337070455,286.255860400138,2.43410425914672,2458328.442759,4566.4,4.93,0.67206197977066,0.72,9.7806,1.13599847363564,8.370144,PC,0,"1,2,13,27,29,67,69"
167415965,214.01,06:37:50.1,-70:55:52.78,18.55368017549928,426.4332241346429,3.4358705325137096,2460971.30662,5346.2,4.6,0.8,0.92,8.0089,1.5564836215329736,263.52778772540717,PC,0,"1,2,3,4,5,6,7,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,62,63,64,65,66,67,68,87,89,90,93,94,95,97"
167415965,214.02,06:37:50.1,-70:55:52.78,9.695984127540886,79.51415090560042,2.7342847019466507,2460678.903484,5346.2,4.6,0.8,0.92,8.0089,0.7764277844077302,25.344509191632543,PC,0,"1,2,3,4,5,6,7,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,62,63,64,65,66,67,68,87"
231912935,215.01,00:29:16.32,-63:47:26.24,26.285140386071,975.207699087574,2.76927788470214,2458334.396978,5821.0,4.44094,0.964450001716614,1.02,10.5011,3.08286301070064,11.035667,PC,0,"1,2,28,29,68,69"
55652896,216.01,04:55:55.2,-63:15:37.19,34.5059318313029,17387.9834231409,3.82066526942235,2458331.488563,5025.77,4.66348,0.801735997200012,0.84,11.5748,10.4625162161617,147.80844,CP,0,"1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69"
55652896,216.02,04:55:55.2,-63:15:37.19,17.3890453870803,2971.75322676983,2.65165405135838,2459340.904719,5025.77,4.66348,0.801735997200012,0.84,11.5748,6.48401246350199,30.600433,CP,0,"1,2,3,4,5,6,7,8,9,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39"
260043723,217.01,06:06:26.09,-58:57:13.33,3.138585602920343,505.3163400864422,3.45940792154179,2460982.315462,6278.0,4.08153,1.55,1.26,8.735,5.564937128901716,737.084482139154,FP,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93,13113,51,96,97"
32090583,218.01,03:53:41.28,-68:44:19.06,0.4384814340106602,486.47747845177344,0.5192935491485196,2458325.547997,3146.0,4.438,0.28453800082206726,0.259077,13.3292,0.6505971759639849,21.918074,PC,0,"1,2,3,4,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,61,62,63,64,66,67,68,69"
32090583,218.02,03:53:41.28,-68:44:19.06,8.35221428760477,3924.64222903855,1.66371193826867,2458328.408317,3146.0,4.438,0.284538000822067,0.259077,13.3292,1.80172679411176,11.7393875,PC,0,"1,2,3,4,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,36,37,38,39,61,62,63,64,66,67,68,69"
260609205,219.01,06:29:48.94,-57:15:17.34,4.46177548270279,18854.6431908566,5.45324943220963,2460184.852236,6354.0,4.24472,2.23891997337341,1.19,12.7222,31.9660921975259,229.61232,FP,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,61,62,63,64,65,66,67,68,69"
150098860,220.01,06:07:11.93,-61:59:49.96,10.695306511724072,927.7984537288966,1.9925230273026453,2460966.946848,5272.71,3.98846,0.88,0.9,9.6878,2.744243292487544,389.9560411969477,CP,0,"1,2,4,5,6,7,8,9,10,11,12,27,28,29,30,31,32,34,35,36,37,38,39,61,62,63,65,66,68,69,87,88,89,90,93,95,96,97"
316937670,221.01,23:45:58.19,-56:20:38.57,0.62425,954.060325,0.774288,2458325.342966,3765.0,4.75169,0.525,0.385618,12.1535,1.671618,7.4479375,FP,3,"1,2"
144440290,222.01,23:56:39,-44:43:09.85,0.0,5530.0,0.68,2458376.544,5709.0,4.438,1.0929,1.02,8.7635,8.85869,20.308218,FP,3,2
326453034,223.01,22:38:42.62,-25:37:54.66,14.445918,1273.806981,1.533311,2458355.95751,5063.0,4.48439,0.87237,,10.2733,3.290507,7.6791534,FA,3,2
70797900,224.01,00:07:54.71,-29:58:46.57,705.584465845,101204.845993947,1.9189212227768715,2458365.843684,3689.0,4.78104,0.4869999885559082,0.522,11.1427,17.179547013926527,261.3266,APC,0,"2,29"
47525799,225.01,22:55:31.29,-24:24:35.04,0.0,4104.58734736124,4.81205289402037,2458355.118626,4658.0,4.53096,0.710767984390259,0.796,11.0316,5.52373670754544,22.755503,PC,0,"2,29"
47484268,226.01,22:51:52.13,-24:47:16.01,0.0,13400.0,2.67,2458358.500535,3396.0,4.91468,0.334,0.378406,12.4253,4.214299,16.452566,FP,3,2
2760710,227.01,23:46:06.57,-16:41:29.27,0.0,30400.0,1.51,2458364.102069,2808.0,5.20628,0.128,0.211546,13.8409,2.432614,11.973635,FA,3,"2,29,69"
77044471,228.01,23:54:14.12,-30:00:46.94,2.6865063856827396,12135.337530630926,2.656723072884952,2458356.100116,5738.0,4.23836,1.1827399730682373,1.06,13.2576,14.047660228910724,35.624897,KP,0,"2,29,69"
120610833,229.01,00:20:57.06,-35:59:54.47,3.126075095855992,11158.276458850036,1.7204573923295836,2458354.77371,5100.0,4.4651,0.874705970287323,0.91,11.5005,10.809962510481231,100.04508,KP,0,"2,29,69"
160074939,230.01,23:05:16.6,-36:56:44.3,13.340145,589.893526,4.611198,2458366.329788,6467.0,4.16063,1.57943,1.36,8.7435,3.929267,7.7575736,FA,3,2
204376737,231.01,23:12:37.71,-22:40:26.85,3.36100125300996,24081.7810522965,2.56858693981516,2458357.394744,5375.0,4.49371,0.817704975605011,0.93,11.4779,12.7400071096241,280.4428,KP,0,"2,29,69"
402026209,232.01,23:34:15.1,-42:03:42.41,1.33823135800679,27137.0920051392,2.1560676107495,2458355.184421,5436.0,4.46024,0.894973993301392,0.97,11.8295,14.854260201302,407.31158,KP,0,"2,28,29,69"
415969908,233.01,22:54:50.07,-18:54:44.8,11.6700285246663,2783.79052155907,2.05341430231857,2458365.261451,3644.0,4.79912,0.380272001028061,0.36905,11.3018,2.02054989922314,18.524107,PC,0,"2,29,42,69"
415969908,233.02,22:54:50.07,-18:54:44.8,7.20113832861414,1662.83983064977,2.14446806290895,2458359.471437,3644.0,4.79912,0.380272001028061,0.36905,11.3018,1.70560024252293,9.993935,PC,0,"2,29,42,69"
12423815,234.01,00:10:16.52,-26:16:56.67,2.83927933447518,35229.709831864,1.40117909606073,2458356.087715,3642.0,4.438,0.549329996109009,0.544652,14.6253,10.4761821388074,31.962164,PC,0,"2,29,69"
280095254,235.01,03:04:47.5,-73:23:46.95,10.0902589746917,2585.78624619796,1.75026452662193,2458357.283835,5454.42,3.44247,,,9.4688,,78.38961,PC,0,"2,6,13,27,28,29,36,63,66,67,68,69"
9727392,236.01,23:53:46.74,-10:53:05.85,4.534451,23574.842911,4.936391,2458355.325711,6421.5,4.19,1.47459,1.29,11.2932,23.183789,162.49565,FP,3,2
305048087,237.01,23:32:58.45,-29:24:59.35,5.436166729046963,4797.128848222345,1.541967345155758,2458355.241753,3139.0,5.04944,0.21129900217056272,0.180288,13.4102,1.7175409297667157,8.17232,CP,0,"2,29,69"
9006668,238.01,23:16:55.46,-18:36:23.93,1.2730965,414.0,1.48,2460205.747992,5024.0,4.5685,0.77,0.84,9.926601,1.57925,13.0,CP,0,"2,29,69"
9725627,239.01,23:53:38.03,-10:07:05.22,4.15678335726899,4830.18595217686,3.94136088031713,2458356.962228,6362.5,4.59,1.38830995559692,1.27,10.9774,9.851770881714,92.4371,KP,0,"2,29,42,69,70"
101948569,240.01,00:59:01.18,-44:09:39.13,19.472301648488,1766.18283936967,4.28932990625027,2458360.114761,4333.0,4.5109,0.702944993972778,0.67,10.7011,3.61174140452569,10.936482,PC,0,"2,29,69"
77031414,241.01,23:36:40.49,-34:36:40.7,1.38665190413455,14246.466553054,2.30067513238714,2458355.195919,6286.0,4.438,1.0766099691391,1.03,10.9571,12.9811618638901,131.61345,KP,0,"2,29"
120585579,242.01,00:17:48.34,-38:06:39.08,6.340315,25410.703288,4.249306,2458357.778211,6083.0,4.28983,1.2666,1.19,12.5766,20.517917,95.53354,FP,3,2
149010208,243.01,00:13:34.59,-31:20:03.85,3.43730925605269,15017.9801246727,4.31147545730356,2458356.617596,6046.0,4.29639,1.94931995868683,1.31,11.681,25.6681050394777,58.722694,APC,0,"2,29"
118327550,244.01,00:42:16.74,-36:43:04.71,7.397215983556253,953.5477499073322,1.3164962270220637,2458357.364688,3342.0,4.438,0.4071030020713806,0.399476,10.3475,1.2711131251914662,11.878935,CP,0,"2,29,69"
154618248,245.01,23:03:07,-33:30:01.7,8.7709021,1107.0,0.926,2460203.438659,6208.0,4.438,1.46,,8.5509,12.5053,11.0,PC,0,"2,28,29,69"
158623531,246.01,01:36:40.29,-50:39:33.51,7.8728936787037,14639.415532122,3.75995783296396,2458355.73229,5070.0,4.47933,1.26,,11.2794,15.0953,157.15222,KP,0,"2,3,29"
160148385,247.01,00:04:11.18,-47:21:38.29,3.42525631340766,14223.1726719382,2.46177615327214,2458354.319774,5540.0,4.42136,1.11654996871948,0.98,11.9116,14.3752921141655,139.08589,KP,0,"2,29,69"
201793781,248.01,02:18:44.23,-54:51:35.01,5.9910772539032635,389.7611049887614,3.1710686821463914,2460978.928981,5711.7,3.84,1.1214799880981443,1.02,8.4642,2.063254808635385,51.92484246865875,CP,0,"2,3,29,30,69,96,97"
179985715,249.01,00:56:19.21,-38:56:57.24,6.61531875224234,1341.37202241127,2.33458443381212,2458359.541515,4157.0,4.59257,0.603417992591858,0.63,11.2738,2.26953250379951,11.296264,PC,0,"2,29,69"
184240683,250.01,23:57:23.77,-41:16:37.99,1.62842883309799,13798.67014831,2.3682489533563,2458355.508611,5700.0,4.39502,1.09409999847412,1.02,11.5464,12.9621642477144,202.14264,KP,0,"2,29,69"
224225541,251.01,23:32:14.9,-37:15:21.11,4.93772273227235,844.819909222512,2.12942536115391,2458357.305138,5862.0,4.51783,0.955756008625031,1.04,9.3258,2.82698972829371,13.305129,CP,0,"2,29,69"
237924601,252.01,03:50:12.88,-63:03:14.11,1.00218525235705,2319.99723240392,0.500192406308654,2460041.401591,5071.0,4.48308,0.874822020530701,,11.7497,5.01556265747247,21.775879,APC,0,"2,3,11,28,29,30,31,34,38,61,62,64"
322063810,253.01,00:57:16.44,-51:35:06.9,3.5104148387909,308.828598531612,2.00000000001473,2458355.622789,4020.0,4.438,0.639370977878571,0.63,9.3626,1.3286540007848,9.053127,PC,0,"2,29,69"
49687222,254.01,23:26:49.29,-11:43:32.06,20.186539,1006.041833,1.866565,2458360.073308,6101.0,4.48196,1.01859,,9.8343,3.283981,8.4469795,FA,3,2
204317710,255.01,23:04:18.02,-21:16:19.26,2.81264847067326,13994.0625365298,2.87375221777979,2459090.083321,5700.0,4.39704,1.00957000255585,1.01,13.7426,12.0658006208754,24.578865,KP,0,"2,29"
92226327,256.01,00:44:59.67,-15:16:26.79,24.73734116,6560.492087026,2.06905097692685,2458399.928643,3131.0,5.05701,0.215534999966621,0.184589,11.2991,1.84394530919894,19.97876,KP,0,"3,30"
92226327,256.02,00:44:59.67,-15:16:26.79,3.77794175247263,3469.45073899104,1.47593251726274,2459141.100488,3131.0,5.05701,0.215534999966621,0.184589,11.2991,1.56599371757261,17.645792,KP,0,"3,30"
200723869,257.01,03:10:04.14,-50:49:56.15,18.3877080853847,1191.02831919559,6.40515299694267,2459121.270086,6382.7,4.05,1.76557004451752,1.28,7.0286,6.37909615920243,39.21195,CP,0,"3,4,30"
350445771,258.01,05:41:52.18,-56:44:25.64,3.1901568769397,3648.24424555925,1.82628672075803,2458326.804271,6474.57,4.26363,1.98958003520966,1.32,11.0932,15.14646102087,48.47039,FP,3,"1,2,3,4,5,6,7,8,9,10,11,12,13,61,62,63,64,65"
12862099,259.01,00:15:36.79,-11:56:17.75,2.42382258353343,16167.1783696915,2.24840146327738,2458386.578118,5410.0,4.47919,0.93,0.96,12.3993,12.2562719025404,36.095585,KP,0,3
37749396,260.01,00:19:05.52,-09:57:58.14,13.475847841798752,708.946160083929,2.064391330044608,2458392.294018,4111.0,4.6461,0.6181730031967163,0.63,8.4991,1.984088159500383,13.82877,CP,0,"3,42,70"
63898957,261.01,01:00:52.35,-24:25:26.38,3.3639253966858997,422.0610761192461,3.343049531413336,2458383.915624,5890.3,3.92,1.2801799774169922,1.069,9.03971,3.0449862658108136,11.843994,CP,0,"3,30"
63898957,261.02,01:00:52.35,-24:25:26.38,13.0393586213526,625.599568734536,4.92183246929998,2458389.727185,5890.3,3.92,1.31383,1.069,9.03971,3.34822227417903,10.275119,CP,0,3
70513361,262.01,02:10:08.32,-31:04:14.26,11.14527843820667,566.2736450510187,1.3947705454130457,2460942.112361,5302.58,4.53515,0.848675012588501,0.91,8.1345,2.067145588920101,12.805194,CP,0,"3,30,97"
120916706,263.01,02:28:25.99,-25:05:50.38,0.5568212477245754,42426.11146585287,0.9135250958873716,2460934.124059,3116.0,5.06043,0.439738005399704,0.435505,15.6198,9.30009615189824,24.404608,CP,0,"3,30,97"
122612091,264.01,02:44:09.62,-30:10:08.68,2.216743559386217,4239.74844630544,3.8789471605018897,2460988.072434,6250.0,3.98811,2.66,1.03,10.4614,18.52390819222578,111.0,KP,0,"3,4,30,31,97"
159951311,265.01,03:18:14.92,-41:18:07.28,5.92426613248315,11796.3303623979,2.88944488847245,2459169.574874,5310.0,4.59604,0.846670985221863,0.87,11.7276,9.34404416250912,94.41432,KP,0,"3,4,30,31"
164767175,266.01,01:44:50.22,-18:24:04.98,10.751124783434165,586.0959345109092,2.8581721113281966,2460973.354682,5784.0,4.438,0.9189170002937316,1.037,9.45661,2.083610116223644,14.56528168952263,CP,0,"3,30,97"
164767175,266.02,01:44:50.22,-18:24:04.98,19.60509660339157,590.7656873914926,4.1605137935369765,2460986.17995,5784.0,4.438,0.9189170002937316,1.037,9.45661,1.9806228945079003,10.905440522290696,CP,0,"3,30,97"
166836920,267.01,02:39:35.44,-50:00:29.5,5.752580381164854,5301.799823726225,5.232598328082335,2460988.126499,6180.0,4.11766,1.7092700004577637,1.14,8.93,12.61019816496124,146.38425716846675,KP,0,"3,29,30,69,97"
219253008,268.01,04:23:39.73,-53:51:03.97,5.066180251255082,1586.711889026959,5.713335952685371,2460979.011377,5868.0,3.57327,2.17,,10.0733,8.541018385124854,142.81031545584506,PC,0,"3,4,5,30,31,32,97"
220479565,269.01,05:03:23.11,-54:10:39.8,3.69771670923474,4755.67072943792,0.930826340882136,2458381.845549,3607.0,4.438,0.39792400598526,0.389135,12.2958,2.94204395869894,41.52972,CP,0,"3,4,5,6,10,13,30,31,32,33,36,63,64,66,67"
259377017,270.01,04:33:39.86,-51:57:26.62,5.660477325087717,3451.8440418986165,1.6617716161171816,2460982.004741,3551.0,4.83982,0.37435799837112427,0.362274,10.4981,2.3625955296403496,284.1311534168096,CP,0,"3,4,5,30,32,97"
259377017,270.02,04:33:39.86,-51:57:26.62,11.37969912165753,2960.9549481846793,2.0489434475769053,2460984.247091,3551.0,4.83982,0.37435799837112427,0.362274,10.4981,2.0234009062750817,198.9146386531104,CP,0,"3,4,5,30,32,97"
259377017,270.03,04:33:39.86,-51:57:26.62,3.3601670547055087,976.6940500598344,1.3266673034451342,2460987.858405,3551.0,4.83982,0.37435799837112427,0.362274,10.4981,1.223466617017458,95.68117928522524,CP,0,"3,4,5,30,32,97"
259511357,271.01,04:43:06.12,-50:13:10.12,2.4759869844775677,471.6879849874954,0.8790370544829371,2460984.491087,6025.0,4.33135,1.3301199674606323,1.15,8.4332,3.2031207249571967,66.59351737934803,APC,0,"3,4,5,30,31,32,97"
268766053,272.01,02:07:38.2,-20:39:42.63,3.30984575478706,19158.8321816564,2.26765357766264,2459140.875701,4953.0,4.55653,0.858618974685669,0.818,11.7617,12.4316228067176,107.77688,KP,0,"3,30"
279740441,273.01,03:26:01.07,-64:32:53.19,0.741859449402693,2983.62573173008,1.50269578059472,2458386.095087,4304.6,4.57,0.66174,0.67,11.481,6.02383473018806,16.765955,FP,3,3
281979481,274.01,08:42:01.29,-75:48:06.73,0.5417947272272686,537.9244901774216,1.1716379465651348,2459362.157241,5181.0,4.54631,0.8072980046272278,0.87,10.4929,2.873873341118768,24.296259,FP,3,"3,10,11,12,13,33,37,38,39"
373844472,275.01,05:26:04,-67:13:57.98,0.9195617,9180.0,1.153,2460041.96466,5616.0,4.3762,0.82,1.0,11.0611,8.69931,412.0,APC,0,"1,3,4,5,6,7,8,9,10,11,13,27,28,30,31,33,34,35,36,37,38,61,62,64"
382188882,276.01,05:25:24.74,-55:01:11.73,4.80009527427101,5241.0677476381,1.99686813524526,2459328.579795,6366.0,4.16217,1.5808299779892,1.3,10.6559,17.071810076895,161.17955,FP,3,"3,4,6,7,9,10,11,13,27,28,30,31,32,33,34,36,37,38,39,63,64,65"
439456714,277.01,01:16:18.41,-20:57:11.8,3.99344182704717,5801.89571586399,1.96930647255073,2458385.036312,3748.0,4.7573,0.523113012313843,0.520428,11.7315,4.25566447395257,20.975157,CP,0,"3,30"
244161191,278.01,00:19:32.05,-05:54:41.62,0.299039032681341,5780.66648237667,0.721810345413252,2458381.910527,2955.0,5.13527,0.300639003515244,0.277347,13.1672,2.51530014891886,15.355602,PC,0,"3,30,70"
122613513,279.01,02:44:45.23,-32:12:39.75,11.4707838,1575.0,3.698,2459168.429762,4140.0,4.46332,0.73,0.69,10.5012,1.86599,12.0,PC,0,"3,4,30"
42054565,280.01,01:36:40.41,-36:24:50.44,10.1843061384695,839.989691481368,1.72931305064769,2458383.488609,5454.0,4.59104,0.782680988311768,0.95,9.9955,2.44970612157016,7.5270567,PC,0,"3,30"
38696105,281.01,04:24:32.7,-60:07:47.75,5.57653635665928,642.420697607398,2.31404768365744,2458381.883169,6002.18,4.12354,1.52031004428864,1.11,10.5041,4.56130308954871,26.159914,PC,0,"3,11,12,28,29,30,31,32,34,35,36,38,39,62,63,64,65,66,67,68,69"
29781292,282.01,04:20:57.19,-68:06:09.68,56.0045056484392,767.919252708239,10.4337078606574,2460129.286313,6321.0,4.22436,1.41189002990723,1.24,8.9387,4.60744435925906,43.312225,CP,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,33,34,35,36,37,38,39,61,62,63,64,65"
29781292,282.02,04:20:57.19,-68:06:09.68,31.32312,385.0,1.541,2459044.82593,6321.0,4.22436,1.41,1.24,8.9387,2.00987,7.0,FA,3,27
29781292,282.03,04:20:57.19,-68:06:09.68,84.2607644501296,440.166061601092,10.9250589902149,2458355.648726,6321.0,4.22436,1.41189002990723,1.24,8.9387,3.43591024784081,17.34557,CP,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,33,34,35,36,37,38,39,61,62,63,64,65"
29781292,282.04,04:20:57.19,-68:06:09.68,22.890989717603276,226.3518917929526,2.3187084727637792,2460954.388955,6321.0,4.22436,1.41,1.24,8.9387,2.045812067753195,37.07344013501579,CP,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93,94,13369,57,97"
382626661,283.01,07:54:16.63,-65:26:29.34,17.617471587286758,659.8868454780778,3.635468045479605,2460940.862484,5250.0,4.64176,0.81,0.9,9.6768,1.9960976191690771,290.53285714802684,CP,0,"1,2,3,4,5,6,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,64,65,67,68,69,87,88,89,90,95,96,97"
277103955,284.01,05:37:01.05,-66:47:27.07,1.3090665,209.0,2.844,2460206.239013,4779.8,4.57,0.78,0.74,9.2927,0.97952,30.0,FP,3,"1,3,4,5,6,7,8,10,11,13,27,28,30,31,32,33,34,35,37,38,62,63,65,66,67,68,69"
220459976,285.01,04:58:47.32,-56:23:37.73,0.0,2425.505189,3.459632,2458393.996453,3891.0,4.64044,0.615038,0.622424,12.1677,3.028709,7.5875335,PC,0,"2,3"
150030205,286.01,06:03:56.23,-60:39:58.81,4.511729450820531,306.1299697285752,1.790699782184113,2460980.715227,5245.0,4.57666,0.79,0.86,9.1059,1.4896210955435492,211.7058107954861,CP,0,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93,94,13369,57,97"
150030205,286.02,06:03:56.23,-60:39:58.81,39.36178493965582,552.0,4.535,2460706.088118,5245.0,4.57666,0.79,0.86,9.1059,1.84555,90.7476356337778,CP,0,"1,2,3,4,5,7,8,9,10,11,12,13,27,28,29,30,31,32,33,34,35,36,37,38,39,61,62,63,64,65,66,67,68,69,87,88,89,90,93"
2758565,287.01,23:45:07.93,-17:26:57.35,3.781568327083024,15002.165962657204,2.0137345574284895,2459089.65573,5807.0,4.32,1.1700899600982666,1.04,12.3611,17.665149514130174,42.436813,FP,3,"2,29,69"
47316976,288.01,22:41:13.85,-28:01:57.57,711.747396305337,1566.15411182731,6.70756136635153,2458364.461822,6530.0,3.96,2.02086997032166,1.346,8.97174,9.06500703610457,34.83812,PC,0,"2,28,68"
201292545,289.01,00:11:36.17,-56:35:58.84,0.0,5520.0,6.463,2458326.64586,5728.0,3.99,1.69,1.02,11.4483,16.0647,33.0,PC,0,"1,2"
201233610,290.01,23:58:03.98,-49:18:03.02,21.05271,21440.0,4.91,2459097.43463,5736.0,3.97,1.73,1.02,12.9528,36.6999,51.0,FP,3,"2,28,29"
49710555,291.01,23:28:39.48,-10:51:34.63,12.08837,5990.0,3.106,2459109.092,5920.0,4.22,1.34,1.08,12.3035,18.1866,16.0,FP,3,"2,29"
180285396,292.01,00:58:51.41,-36:41:18.51,10.3688701729557,15543.5949112019,2.48859189688225,2459088.963421,4463.0,4.49,0.789514005184174,0.7,13.2806,9.65824572246651,21.345016,PC,0,"2,3,29,69"
355637190,293.01,23:52:37.09,-54:28:08.18,0.8054361,2980.0,1.06,2459109.911388,5905.0,4.13,1.4,1.11,11.024,8.06243,98.0,APC,0,"1,2,28,29"
188570092,294.01,22:36:06.2,-17:00:01.1,7.327945,13710.0,2.896,2459457.973621,4521.0,4.5,0.79,0.711,11.3875,9.49027,92.0,CP,0,"2,42"
