tic_id,ra,dec,tess_mag,stellar_Teff,stellar_logg,stellar_rad,stellar_mass,stellar_dist_pc,stellar_metallicity
206466531,56.815012,-52.985207,10.0081,6000.2,4.36,1.33,1.27,223.145,-0.16
100990000,54.819538,-42.763028,7.757,6101.0,4.38774,1.1167199611663818,1.17,62.7792,
7624182,64.311488,-38.844171,8.7929,8666.0,3.80083,3.13,2.26,460.728,
170634116,66.370902,-30.600436,9.6757,6600.0,4.20892,1.48531997203827,1.54,246.69,0.19
325680697,36.853585,-12.03893,9.15779,5773.74,3.51,1.23,1.035,115.124,0.0
152476657,62.616081,-45.898243,10.5831,6450.0,4.03776,1.6844300031662,1.36,381.174,
49899799,48.854393,-2.175314,8.28222,6084.8,4.01,1.82,1.263,131.962,
339733013,110.851802,-58.696738,10.0793,5834.2,4.24,1.27,1.07,186.807,0.0378755
178284730,60.385539,-20.450999,10.3074,5260.0,4.51363,0.844379007816315,0.924,117.598,
279251651,104.153958,-59.181309,10.5886,4119.1,4.73,0.555,0.549943,42.76,
408159788,78.447702,7.055842,10.6152,5747.3,4.57,0.85,0.982,145.407,
94986319,81.853282,-14.27674,9.2711,5718.0,4.35658,0.860123991966248,0.92,74.7969,
117979455,71.802796,-17.253367,8.96,5999.0,4.22,1.34654998779297,1.106,124.504,
43647325,76.081891,-6.22978,10.4408,6072.0,4.41,1.09774005413055,1.135,202.218,-0.05
117979694,71.921274,-17.745004,10.5094,5059.0,4.61,0.75,0.845,103.69,
169532369,78.098877,-13.605635,11.5781,6896.7,4.17,1.62,1.47,631.385,-0.150289
189013224,79.102193,-15.510242,9.59689,5731.0,4.46,0.989260017871857,1.023,113.59,
70914192,64.657083,-17.419833,10.361,5271.7,4.34,1.02,0.952,151.054,
117979850,71.809927,-17.248613,7.82829,5713.0,3.67,2.35,1.042,121.888,
259592689,72.977308,-53.829626,10.1672,5216.0,4.43,0.98,0.89,120.218,
459942762,60.278439,4.540868,8.2482,5997.7,,1.0,1.13,66.5727,-0.45
31374837,83.26925,-26.72387,8.1705,4891.0,4.62,0.726631999015808,0.8,32.5686,0.02
38686737,57.865664,-10.614078,12.6038,6846.0,4.23,1.2,1.42,746.646,
188989177,78.778396,-15.100464,9.1414,8242.0,3.61,3.67,2.02,547.126,
78055054,80.538242,-30.970818,12.8461,5175.0,4.46488,0.877856016159058,0.87,362.273,
44647437,59.410574,-25.189938,12.9383,3978.0,4.438,0.672832012176514,0.632,165.285,
44745077,61.639511,-25.094117,13.0734,3549.7,4.87,,0.383047,77.5383,
32499655,84.326756,-27.972576,13.5452,4860.0,4.438,0.885702013969421,0.79,446.035,
468880077,56.504694,9.990299,9.4464,5210.8,4.58,0.796855986118317,0.89,72.4646,0.149
13021029,75.299664,-26.054144,11.7231,6244.5,4.21,1.43255996704102,1.21,488.66,-0.123681
143350972,82.245986,-17.429564,7.6818,5759.2,4.45,1.02,1.03,49.3375,0.0595743
316916655,74.472782,-13.703709,9.19901,6805.0,4.26,1.44,1.472,183.952,
70899085,64.190221,-12.084864,10.7329,3779.0,4.64,0.60775101184845,0.594367,52.616,
117979897,71.824435,-17.115174,12.0682,6030.0,4.22,1.35143005847931,1.118,516.543,
179034327,64.183998,-26.766407,9.0567,5229.0,4.55429,0.794471025466919,0.85,57.3973,
14091704,77.323576,-36.591034,9.1577,6307.9,3.97,1.65,1.21,176.617,-0.38
1449640,75.17158,-35.202674,11.921,6383.9,4.03,1.66888999938965,1.29,674.155,
14091633,77.260156,-36.464478,8.8695,6350.0,4.34,1.26396,1.3,126.177,
1528696,75.795382,-30.399461,13.1686,4669.0,4.52,0.782887995243073,0.74,308.262,
139528693,63.756266,-22.11639,11.8282,6291.0,3.9,2.06259989738464,1.23,754.258,-0.07
77951245,79.005088,-31.412694,12.4258,3054.0,4.438,0.422267,0.416374,53.5063,
257605131,62.966385,-37.93973,10.2666,5481.0,4.56,0.856226027011871,0.96,123.739,
139733308,67.222847,-21.482057,11.9012,5258.0,4.51,0.875509977340698,0.9,246.384,
452808876,72.660592,1.893836,9.538961,6441.6,3.91,2.1,1.304,275.664,0.152
153077621,49.659937,-42.642329,9.441,3321.0,4.95373,0.29600000381469727,0.287,78.7806,
98796344,45.462478,-16.594496,8.84294,3562.0,4.97389,0.275952994823456,0.249439,6.86929,
77228304,69.116563,-41.246194,15.7298,5780.0,4.438,1.0,0.114299,39.4781,
89256802,58.725356,-26.423411,13.741,3054.0,5.08962,0.512880980968475,0.51064,,
64071894,39.136304,-22.244996,9.6438,5164.0,4.5371,0.829518973827362,0.84,76.6986,
38603673,64.415043,-61.39201,9.5473,6559.17,3.95184,2.084889888763428,1.36,286.94,-0.276187
9804616,47.64349,-9.276812,14.1118,3274.0,4.9794,0.273,0.591222,210.988,
4646810,38.271253,-10.352178,8.8723,4884.0,4.49,0.74413001537323,0.8,45.5621,-0.01
420049884,36.276465,1.32355,10.6573,5205.0,4.45924,1.30054998397827,,205.366,0.199
176831592,48.957233,-32.802396,9.1013,6497.8,4.17,1.65,1.33,187.812,0.1
398733009,32.169791,-9.046045,15.61,31000.0,5.59998,0.18,0.47,2220.36,
270380593,32.782085,2.418194,10.7307,4910.0,4.60108,0.847379982471466,0.811,122.066,
4616072,101.994246,-21.910711,12.8893,6675.0,4.20094,1.23732995986938,1.38,772.11,
20178111,89.897418,-40.395746,10.2767,5890.0,4.48757,0.94,1.06,151.504,
33521996,88.146808,-19.031627,13.3383,3724.0,4.68255,0.596800982952118,0.585471,169.318,
33692729,93.057845,-14.649317,8.7615,6114.0,4.5101,1.00528001785278,0.91,68.192,
37770169,94.009904,-25.031411,10.6995,5418.0,4.57259,0.840970993041992,0.862,130.46,
47911178,98.351102,-23.486086,9.79059,6400.0,4.34435,1.34555995464325,1.277,201.224,
52280468,99.86703,-33.540223,12.3123,3294.0,4.438,0.5,0.500534,,
52640302,101.114922,-32.858388,12.0506,5400.0,4.38782,1.09538996219635,1.0,369.926,
59843967,94.112091,-22.546882,12.7632,5403.0,4.50146,0.982638001441956,0.91,416.459,
100608026,86.748329,-32.532543,10.8835,4105.0,4.60015,0.619400024414062,0.62,58.7502,
156987351,99.581416,-47.613867,8.8742,7691.0,4.11671,2.05,1.71,244.897,
170102285,101.127503,-42.76223,11.7583,5150.0,4.55754,0.887269973754883,0.84,207.49,0.05
172464366,100.158863,-27.571261,11.0913,6332.0,4.26074,1.37266,1.117,344.517,
306362738,91.089719,-16.96539,10.8164,5600.0,4.4291,1.02094995975494,0.989,194.553,
317548889,88.378462,-16.265397,6.7799,6212.63,4.438,1.50004005432129,1.2,54.5306,
339672028,110.512686,-57.384998,9.3935,5760.0,3.97699,1.73,1.04,179.366,
365639282,81.399006,8.440499,13.084,3692.0,4.78092,0.488,0.555463,173.8201,
393414358,94.336356,-38.323383,10.439,5570.0,4.01069,1.79224002361298,1.02,290.684,0.28
427348923,83.531883,-0.207762,11.6888,4425.0,4.57,0.9,0.692,149.953,0.034
427352241,83.622986,-4.415044,9.9955,6084.0,4.28965,1.87,1.42,282.205,
260708537,98.454881,-58.525032,9.36854,3445.0,4.85243,0.426676,0.421238,15.2142,
31852980,52.540546,-70.399584,9.8542,5450.0,4.40968,,,,
452866790,120.593607,3.337163,11.1972,3332.0,4.91528,0.354528993368149,0.33944,27.3644,
455096220,123.250703,4.787029,11.8997,6096.0,4.21513,1.35671997070312,1.18,506.965,0.12
455135327,123.949843,5.836867,9.93908,6304.0,4.35913,1.3400399684906,1.254,213.985,0.12
468987719,128.925689,10.206587,12.7656,5645.0,4.37683,1.11,1.01,528.825,0.171049
17746821,118.063438,12.139347,11.3155,6280.0,4.08133,1.7295800447464,1.25,515.458,-0.134
19025965,119.627721,12.88326,11.4479,4383.0,4.56546,0.811864972114563,0.648,107.355,0.132533
19519368,124.695407,-6.785921,10.0854,4985.0,4.67,0.8,0.83,89.9559,0.124
22529346,107.600231,-39.09727,10.056,6459.0,4.24006,1.52,1.45,269.898,
88977253,123.097668,-5.768659,12.33,6717.03,4.2,1.54739,1.46,791.384,-0.068
108645766,112.446414,-28.483916,13.2312,3333.0,4.94824,0.302,0.288049,56.336,
121338379,129.090789,-3.860202,9.58094,6218.0,4.26662,1.3227299451828,1.351,188.364,-0.01
123702439,115.638695,-43.553495,10.1374,5997.0,4.45722,0.97,1.21,158.659,
134200185,106.559098,-47.587816,9.4022,4590.0,4.50961,0.751824975013733,0.7,47.3924,
134537478,108.301409,-42.409762,10.3887,5720.0,4.16816,1.51,1.06,250.121,
172193428,98.53195,-28.404168,10.3773,5642.0,4.16735,1.21355998516083,1.107,215.387,
186812530,124.320365,12.601322,9.19813,7887.0,4.28126,1.68,1.835,255.416,
219164808,90.77407,-52.084311,9.6646,6915.0,4.17618,2.56,1.62,425.719,
268644785,117.414976,-52.120447,10.6815,6003.0,4.16979,1.5223799943924,1.33,324.683,
274138511,116.68702,6.445569,10.4215,5280.0,4.44454,0.945062,0.9,267.292,
348538431,121.629579,-15.76469,13.2304,3338.0,4.9469,0.505078017711639,0.503052,110.884,
425206121,111.509529,7.615776,9.654,7346.0,4.14208,1.67,1.7,300.276,0.453561
453211454,117.924642,9.385241,7.9259,5560.26,4.438,0.96,0.98,48.9739,
238086647,104.95898,-49.50748,8.4633,5915.0,4.1283,1.29,1.07,93.0994,
440777904,108.825117,14.262606,11.3072,6373.0,4.27283,1.41885995864868,1.25,415.344,-0.21
119292328,96.646702,-38.60721,8.9767,5581.0,4.52166,0.882674992084503,0.92,67.3975,
431999925,120.789948,-20.010091,14.7095,3266.0,4.98546,0.269,0.432904,190.2254,
366576758,127.882912,11.922255,13.6674,5027.0,4.51935,0.875935971736908,0.81,475.758,
366622912,128.067093,11.63071,13.7988,4973.0,4.438,0.749559998512268,0.82,442.813,
318937509,112.381555,2.847953,14.114,3109.0,5.06577,0.202,0.504545,150.5,
308307606,120.199911,-60.865633,13.2361,5522.0,4.39493,0.819195985794067,0.94,416.217,
264979636,115.71678,8.866906,10.1432,5596.0,4.32233,1.13674,1.069,159.814,
218795833,124.606758,-19.662792,14.4347,3225.0,5.00457,0.355309009552002,0.34034,115.557,
148479278,102.657977,-37.960195,9.3777,7450.0,4.33986,1.5294899940490725,1.66,222.315,
27649847,123.344257,12.222108,12.4029,3439.0,4.97486,0.420028001070023,0.413895,60.9425,
19451711,124.602684,-7.571238,7.3645,7381.0,4.438,1.862190008163452,1.681,111.179,
93125144,84.846558,-19.55834,9.6833,4692.0,4.29723,0.941705,0.79,77.8471,
365690646,81.54323,6.912307,10.094,6962.64,4.14716,1.67983,1.511,293.27,-0.187102
71512186,90.169954,-8.468341,8.7784,7064.0,4.22374,1.62231004238129,1.284,152.042,
200593988,85.335762,11.194448,12.3069,3617.0,4.81052,0.45,0.464152,70.9325,
148228019,101.188744,-36.657354,8.2488,7403.0,4.13809,1.83685994148254,,163.677,
403693875,105.006164,11.043248,13.3675,3965.0,4.68568,0.613,0.628,192.351,
438490744,100.255965,16.588795,14.1396,3021.0,5.10725,0.172,0.214929,63.0507,
387690507,103.412833,12.881578,13.5287,3688.0,4.78199,0.544768989086151,0.540526,148.762,
302895996,83.11641,15.555883,13.8097,3462.0,4.88307,0.368,0.377,167.3049,
144700903,85.080054,11.562637,12.6785,3946.0,4.69039,0.623609006404877,0.606938,135.047,
309791156,80.054863,-62.646186,10.9621,4666.1,4.23,0.885680019855499,0.74,123.391,0.23
281909674,102.721143,-5.086456,14.4266,5945.0,4.46721,1.13706994056702,1.08,1148.93,
280210963,100.765687,-1.296444,14.7971,5675.0,4.37342,1.03673994541168,1.02,1126.37,0.17
234825296,97.720425,0.226893,13.8786,5880.0,4.47813,1.29981005191803,0.94,844.061,
234112540,101.27724,0.815216,13.4831,6100.0,4.28733,1.27298998832703,1.21,882.472,0.04
237751146,104.33198,4.028698,14.1477,3411.0,4.90948,0.433512,0.428732,133.21,
238004786,102.568389,-53.005503,10.5958,4836.0,4.44968,0.813125014305115,0.8,108.368,
200322593,76.309695,-47.937539,11.5045,3042.0,4.438,0.197117000818253,0.166161,14.0022,
143271144,90.727491,-30.832906,14.7117,4978.0,4.438,1.16766,0.86,1105.38,
49771092,96.066232,-28.1347,14.8067,5084.0,4.48093,0.942521989345551,0.85,939.127,
53593457,100.306094,-3.925831,15.0404,3085.0,5.0795,0.193,0.291869,,
50618703,82.290072,-0.342898,9.6504,4665.0,4.67631,0.663414001464844,0.66,41.1166,
37168957,98.172417,-0.031604,14.2465,5440.0,4.41615,0.934028029441833,0.97,764.889,
36440357,102.194623,-0.672786,13.1573,6190.0,4.36651,1.12270998954773,1.21,726.412,
36352297,102.079859,-3.102139,13.0501,5950.0,4.32551,1.29,1.26,787.909,0.0656466
42821097,97.033598,-0.170729,13.1861,6090.0,4.08625,1.63950002193451,1.03,790.663,
32830028,86.752182,-24.842642,14.2321,3009.0,5.10976,0.169,0.284217,80.6542,
311183180,55.031969,5.874619,9.1073,5076.0,4.71,0.69,,62.0121,0.089
192826603,82.714213,-36.630981,13.9143,3916.0,4.71907,0.567866027355194,0.561044,218.121,
44737596,60.949392,-25.408921,13.8231,3654.0,4.438,0.587105989456177,0.577439,194.964,
161477033,73.261286,-45.540405,10.0614,5465.0,4.57025,0.839854,0.91,108.159,
407966340,60.748336,9.207768,6.4386,6337.87,4.438,1.42717003822327,1.25,45.6181,
170849515,70.339767,-32.320417,14.857,3837.0,4.72608,0.633668005466461,0.614735,385.689,
59003115,57.225546,13.483139,11.3075,5062.0,4.62,0.707445,0.844,146.905,-0.371
55488511,59.017813,-10.272008,11.6434,3883.0,4.71022,0.573952972888947,0.566298,75.9623,
207110080,42.291509,-58.024683,10.9923,6025.8,4.0,1.76094996929169,1.12,402.63,-0.62
209459275,46.818616,-31.162995,10.5704,5972.0,4.31,1.21,1.1,233.266,
101011575,129.688303,-13.256527,8.5925,4695.0,4.5,0.63,0.75,31.5666,-0.21
377064495,148.185152,6.216103,9.5273,5391.0,4.52526,0.84,0.95,85.799,
413248763,144.007464,-21.665063,8.74094,3505.0,4.90573,0.36,0.34592,9.44181,
405454160,143.243168,-17.343474,10.4397,5383.0,4.42352,0.983025014400482,,157.152,
1003831,130.295154,-16.036327,10.6701,5752.0,4.47122,1.12196004390717,0.977,199.581,
1103432,130.581439,-17.189424,12.8283,6231.0,4.26445,1.82228004932404,1.13,988.801,-0.169824
1133072,131.086145,-28.07677,12.625,3380.0,4.92521,0.325,0.493652,83.5896,
13349647,131.58039,-8.026985,12.212,5959.0,4.4894,0.95958799123764,1.08,386.346,-0.01
37575651,135.340486,-28.324589,8.2866,5780.0,4.438,,,305.676,
123482865,115.102779,-42.154663,9.4727,6845.0,4.36113,1.47,1.04,156.226,
126733133,136.955524,-51.867213,10.027,5973.0,4.27298,1.31,1.27,193.468,
270468559,135.344358,6.097083,11.5598,5743.0,4.14093,1.41374003887177,1.059,405.238,
289535142,131.524924,-13.20287,12.54,6621.0,4.20742,1.17441,1.41,660.815,
296780789,142.346908,-14.511711,12.519,3404.0,4.91079,0.337999999523163,0.339,88.3935,
315002523,144.926859,-28.5856,12.4257,6071.0,3.93311,1.91031002998352,1.16,861.843,
386435344,127.99531,-16.885121,8.77728,6529.0,4.00314,1.88186,1.323,181.987,
408310006,144.875105,-20.982419,8.86849,6313.0,4.32632,1.25,1.141,114.173,
410094645,133.258916,-22.198143,12.4167,7341.0,4.14244,1.5,1.27,680.747,
423275733,140.506316,-23.946102,12.3368,6010.0,4.13259,1.70948004722595,1.1,730.933,
238061845,104.121254,-50.157911,9.6668,4959.7,,4.94,,,-0.54
81419525,123.108274,-46.10914,9.5518,11159.0,4.51,1.58,2.92,346.494,
180987952,130.261455,-41.442796,9.5287,10585.0,4.35,1.84,2.74,434.207,
287474726,127.128062,-28.359254,9.3994,9988.0,3.59,4.23822,2.56,900.651,
131743355,118.476378,-39.992999,9.3761,10902.0,4.42,1.72,2.84,354.432,
74482749,137.518351,-43.924957,9.1103,9255.0,3.88,2.909889936447144,2.35,436.431,
190990336,134.373008,-39.778423,8.9544,6118.1,4.29,1.66,1.34,157.612,
131979339,118.913661,-37.857713,8.2268,9511.0,4.05,2.42,2.42,253.02,
294090620,130.395919,-22.194298,7.81307,9333.0,,2.04114007949829,2.523,210.139,
130415266,104.74986,-47.023366,7.3123,10416.0,4.35,1.82,2.69,154.186,
412961700,127.222618,-20.950461,6.725,10817.0,,5.78883981704712,,390.393,
270841724,132.068717,-47.114757,10.441,,,,,,
146261607,123.581899,-34.819322,10.1749,9365.0,4.08,4.18,2.38,1219.08,
196286587,125.557166,-25.06947,10.1985,6439.3,4.12,1.97,1.3,358.441,
128463355,118.059584,-29.714072,10.1078,6333.0,3.81,2.29,1.252,382.898,
146406806,123.733512,-31.60831,10.3979,,,,,992.63,
287329267,109.783542,-59.302042,9.9959,6258.1,3.59,2.94,1.22,432.642,-0.335808
144956678,122.068635,-35.559433,9.9071,6017.0,3.55,2.93328,1.11,388.682,
146208651,133.457963,-48.81268,9.796,4951.7,3.55,2.65,,253.619,
81429971,123.178216,-42.93501,10.1356,8000.0,,3.59,,869.555,
145982812,133.145204,-50.008798,10.4708,6991.1,3.83,2.65,2.56,618.602,
134396419,122.272933,-37.06186,10.2681,9156.5,,,,829.726,
141363913,129.462346,-43.042017,9.9223,6221.0,3.53,3.1,1.2,409.766,
175176327,115.825326,-36.496714,10.0465,10633.0,4.08,2.506500005722046,2.75,613.411,
262746281,141.107854,5.766056,9.74179,5900.8,4.04,1.63,1.072,205.924,0.176
145027461,122.257466,-30.787939,10.4029,5001.6,,7.97,,1006.54,
181304295,130.919589,-36.656997,10.4349,8265.0,,2.12,,508.905,
122262940,133.238613,-57.940623,10.2688,6514.0,4.03,2.27,1.44,431.861,
153651591,121.009264,-26.165676,10.5259,9389.0,3.92,2.80165,2.39,921.917,
186547153,132.838846,-34.431856,10.1978,7471.9,4.09,2.14,,500.647,
134404603,122.339812,-39.164589,9.836,5759.0,4.3,1.19,1.03,144.623,
80275202,121.526219,-44.375085,10.4989,7889.0,4.53,1.61,2.07,437.969,
154459165,122.034347,-28.066189,10.4259,4869.0,4.54,0.79,0.79,97.3234,
284738182,110.881841,-37.835468,10.1939,7126.0,4.29,1.5,1.59,292.623,
77527511,142.262995,-5.375669,9.94921,4949.2,,2.19,,221.016,-0.350552
118021229,128.475094,-20.940646,9.947331,5362.0,3.75,2.15,0.962,255.901,
190496853,133.408689,-40.543701,10.3015,7437.0,4.21,1.7,1.7,360.408,
145879095,132.873965,-51.328222,9.9794,,,,,862.802,
141227133,129.315369,-47.38349,10.251,2838.0,,,,6149.76,
173640199,112.570665,-39.33963,10.1277,6515.0,4.25,1.43,1.34,234.072,
267527924,114.050732,-48.063487,10.1853,5354.5,,,,,
296739893,142.173446,-12.167165,10.2139,3633.0,4.80423,0.547452986240387,0.542958,33.0231,
30828562,134.718341,-43.452796,8.1327,7850.0,4.08695,1.92,2.09,184.125,
83092282,125.305054,-46.484296,8.5615,7056.0,4.33435,1.40719997882843,1.42,123.297,
101395259,148.720293,-23.332118,10.1913,6422.0,4.20608,1.48854994773865,1.34,275.377,
399870368,74.552333,9.997979,9.3371,8730.0,4.19,1.97,2.19,330.739,
379929661,130.505638,3.710566,9.6129,7668.6,4.13,1.91,1.796,341.263,0.176
65412605,108.123114,-24.95356,9.50712,8489.0,4.03,2.32,2.11,437.215,
365781372,81.92358,7.918525,10.0267,7852.8,4.08,2.79,2.42,629.834,
281408474,99.263061,1.76755,9.65646,6174.0,4.23,1.38,1.179,178.68,
293853437,95.827908,0.883347,8.69437,9165.0,4.05,2.38,2.321,333.379,
123898871,90.916011,-19.04084,9.84786,7210.5,4.11,1.7,1.629,309.705,
97158538,105.945472,-30.726357,8.783341,6852.0,3.91,2.24201,1.483,233.697,
349790953,113.454773,-61.292453,10.3357,4997.1,2.36,12.23,,1278.41,-0.53
348755723,134.088088,-12.934871,13.9036,3267.0,4.438,1.0,0.427418,116.496,
344926234,151.55755,3.946493,9.1299,5872.0,4.43995,1.02918,1.09,92.8368,0.005
286132427,146.72453,-4.29824,8.1075,5914.0,4.46485,1.00635,1.05,58.7453,0.106
146463781,123.885413,-31.556521,14.7034,3278.0,4.97806,0.275,0.368528,158.67,
133334108,120.787418,-38.74201,8.9454,5637.0,4.52053,,,64.5529,
78154865,147.86736,-4.123323,8.9225,6030.0,4.41585,1.08524,1.12,96.6355,
82362447,124.250133,-47.651954,15.2474,3601.0,4.81887,0.441,0.271062,160.84,
147977348,99.734594,-36.64613,10.0367,6442.0,3.91,2.09,1.3,341.997,
49079670,101.0717,-23.819187,9.90377,5646.0,4.4,1.04,1.002,134.043,
79292541,104.055775,-20.052499,9.4247,8550.0,3.93,2.63,2.13,472.224,
432008938,120.69393,-23.696727,13.7006,3359.0,4.93457,0.315,0.341657,87.7731,
63303499,104.922683,-24.883877,10.194,5952.0,,1.25,,203.532,
157568289,106.767434,-36.770799,10.4091,5710.5,3.6,2.43,1.28,414.522,
238197709,57.265805,-72.947299,10.3001,6104.0,3.96,1.86397,1.15,316.643,
92992033,83.955484,-18.649591,10.2339,4900.0,,5.01,,553.626,
78672342,103.00276,-18.95443,10.1347,6492.5,3.57,3.56,1.46,637.257,
35582553,102.22267,-13.527269,10.0461,6779.0,3.83,2.43,1.454,430.622,
349373192,110.261044,-60.155475,9.7839,8658.0,3.92,,1.8,402.762,-0.458135
72090501,92.105662,-11.147333,9.0185,8576.7,,,,74.834,
22221375,149.123515,-24.099186,7.3635,5903.0,4.44653,1.03,1.09,45.683,0.0169231
33153766,144.77363,-45.426185,8.5234,6054.0,3.47323,3.13,1.08,213.947,
35009898,164.724551,-5.547545,12.2255,3433.0,4.89676,0.427953004837036,0.422643,57.7553,
35516889,148.416767,-45.659108,11.6044,5568.0,4.39267,1.0280499458313,0.97,268.325,0.21
36734222,154.908187,-9.806443,11.1184,4400.0,4.64555,0.757649004459381,0.65,86.7467,
48103627,147.4067,-33.218503,12.4399,6122.0,4.283,1.28305995464325,1.11,562.256,
48476907,150.152654,-34.681865,9.5359,6521.0,4.22041,1.6,1.31,212.005,
48476908,150.153861,-34.681446,10.245,5990.0,4.00966,1.42,1.2,245.318,
53189332,166.429628,-5.079485,10.99,6055.0,4.22795,1.41549003124237,1.24,352.181,
53735810,158.22503,-34.989907,11.248,6580.0,4.0663,1.47740995883942,1.56,500.258,0.05
54085154,160.180141,-31.927233,8.2046,6380.0,4.438,1.18,1.27,87.2682,
54962195,160.065852,-8.511083,11.7602,3719.0,4.76941,0.512360990047455,0.510139,64.2308,
55092869,161.706905,-9.399365,7.3212,5370.0,3.72765,2.78714990615845,,99.1596,0.27
73723286,155.637125,-40.516347,9.1116,6157.0,4.20407,1.47641003131866,1.01,131.018,
82128636,124.110352,-46.429818,8.8252,6680.0,4.20036,2.3351099491119385,1.59,237.035,
101955023,153.70907,-47.154936,10.8372,3202.0,4.86375,0.226407006382942,0.195794,12.613,
102195674,154.191741,-42.559071,11.3425,6159.0,4.37691,1.22606003284454,1.19,344.134,
124573851,158.900701,-5.181374,10.1755,5581.9,4.13,0.99,0.996,142.867,-0.006
147660201,163.9091,-42.84928,11.1557,5688.0,4.48774,0.950534,0.88,191.494,
151681127,166.888906,-40.206918,9.1379,7949.0,4.21106,1.82,2.13,279.74,
151825527,167.990863,-39.328115,11.6739,3765.0,4.75169,0.5440679788589478,0.539888,66.9071,
151959065,168.998428,-36.459406,11.955,6114.0,4.28439,1.6581699848175,1.4,677.796,
158588995,164.586559,-36.858109,11.8764,3467.0,4.87946,0.421943992376328,0.416017,46.0851,
169226822,160.558765,-3.834999,9.62959,5620.0,4.18582,1.34736001491547,1.05,159.507,-0.193
219187649,171.205976,-18.617278,13.4629,5430.0,4.41381,1.23205995559692,0.96,758.199,
280206394,144.119359,-50.463093,9.271401,6446.0,4.37882,1.29,1.18,141.812,
294395926,109.330734,-55.597929,10.9162,5624.0,4.39124,1.057000041008,0.99,205.847,
308050066,155.436002,-17.224364,9.99028,6655.0,3.9,1.91,1.402,320.671,-0.27
335499997,179.163601,-12.377519,8.98207,5967.0,3.9495,1.76279997825623,1.102,163.41,
