tic_id,label
133654092,3
TIC_133654092,3
347098457,3
TIC_347098457,3
268371979,3
TIC_268371979,3
73038411,0
TIC_73038411,0
5772442,3
TIC_5772442,3
93594834,3
TIC_93594834,3
127476180,3
TIC_127476180,3
177126182,3
TIC_177126182,3
148659924,3
TIC_148659924,3
33091633,3
TIC_33091633,3
425220920,3
TIC_425220920,3
320536216,3
TIC_320536216,3
52548453,3
TIC_52548453,3
113553629,3
TIC_113553629,3
207277638,0
TIC_207277638,0
88684250,0
TIC_88684250,0
7561203,0
TIC_7561203,0
108835813,3
TIC_108835813,3
259353953,0
TIC_259353953,0
93963408,3
TIC_93963408,3
317951248,3
TIC_317951248,3
142918609,3
TIC_142918609,3
341729521,3
TIC_341729521,3
54390047,3
TIC_54390047,3
341186896,3
TIC_341186896,3
50365310,3
TIC_50365310,3
88863718,0
TIC_88863718,0
124709665,3
TIC_124709665,3
106997505,3
TIC_106997505,3
238597883,3
TIC_238597883,3
169904935,3
TIC_169904935,3
156115721,3
TIC_156115721,3
65212867,0
TIC_65212867,0
440801822,3
TIC_440801822,3
107782586,0
TIC_107782586,0
139853601,3
TIC_139853601,3
114018671,0
TIC_114018671,0
427508467,0
TIC_427508467,0
97700520,3
TIC_97700520,3
96246348,3
TIC_96246348,3
155044736,3
TIC_155044736,3
175310067,3
TIC_175310067,3
182943944,3
TIC_182943944,3
291555748,3
TIC_291555748,3
341420329,0
TIC_341420329,0
140706664,3
TIC_140706664,3
143994283,3
TIC_143994283,3
47384844,3
TIC_47384844,3
238374636,3
TIC_238374636,3
141482386,3
TIC_141482386,3
297967252,3
TIC_297967252,3
388624270,3
TIC_388624270,3
20318757,0
TIC_20318757,0
447283466,3
TIC_447283466,3
374908020,3
TIC_374908020,3
464296022,3
TIC_464296022,3
304021498,3
TIC_304021498,3
146589986,0
TIC_146589986,0
149601557,3
TIC_149601557,3
400595342,3
TIC_400595342,3
361413119,0
TIC_361413119,0
146172354,0
TIC_146172354,0
363260203,3
TIC_363260203,3
90544017,3
TIC_90544017,3
461867584,0
TIC_461867584,0
310483807,3
TIC_310483807,3
385624852,3
TIC_385624852,3
360286627,3
TIC_360286627,3
90448944,3
TIC_90448944,3
463402815,0
TIC_463402815,0
54044474,3
TIC_54044474,3
309787037,3
TIC_309787037,3
370745311,3
TIC_370745311,3
384549882,3
TIC_384549882,3
16288184,0
TIC_16288184,0
66818296,0
TIC_66818296,0
259863352,3
TIC_259863352,3
317060587,0
TIC_317060587,0
112395568,3
TIC_112395568,3
366989877,0
TIC_366989877,0
320004517,0
TIC_320004517,0
421894914,0
TIC_421894914,0
323132914,0
TIC_323132914,0
31553893,0
TIC_31553893,0
380783252,0
TIC_380783252,0
101230735,0
TIC_101230735,0
253990973,3
TIC_253990973,3
299799658,0
TIC_299799658,0
406976746,0
TIC_406976746,0
79748331,0
TIC_79748331,0
7088246,0
TIC_7088246,0
201604954,0
TIC_201604954,0
201642601,0
TIC_201642601,0
6663331,0
TIC_6663331,0
31858843,0
TIC_31858843,0
31858844,3
TIC_31858844,3
120247528,0
TIC_120247528,0
140830390,3
TIC_140830390,3
158297421,0
TIC_158297421,0
327301957,0
TIC_327301957,0
351601843,0
TIC_351601843,0
360742636,0
TIC_360742636,0
369960846,0
TIC_369960846,0
370133522,0
TIC_370133522,0
379240073,0
TIC_379240073,0
161032923,0
TIC_161032923,0
253728991,0
TIC_253728991,0
261108236,0
TIC_261108236,0
322270620,0
TIC_322270620,0
380589029,0
TIC_380589029,0
381979901,0
TIC_381979901,0
468148930,0
TIC_468148930,0
426077080,3
TIC_426077080,3
343648136,3
TIC_343648136,3
129319156,3
TIC_129319156,3
361034196,3
TIC_361034196,3
193413306,0
TIC_193413306,0
387079085,3
TIC_387079085,3
382331352,3
TIC_382331352,3
136274063,0
TIC_136274063,0
375223080,0
TIC_375223080,0
375225453,3
TIC_375225453,3
360630575,0
TIC_360630575,0
383390264,0
TIC_383390264,0
290348383,0
TIC_290348383,0
318608749,3
TIC_318608749,3
271581073,3
TIC_271581073,3
311890977,3
TIC_311890977,3
351603103,0
TIC_351603103,0
451599528,3
TIC_451599528,3
274151135,0
TIC_274151135,0
384513078,0
TIC_384513078,0
394561119,0
TIC_394561119,0
295599256,3
TIC_295599256,3
50309953,3
TIC_50309953,3
446549905,3
TIC_446549905,3
412014494,3
TIC_412014494,3
369864738,3
TIC_369864738,3
290348382,3
TIC_290348382,3
409934330,0
TIC_409934330,0
379286801,0
TIC_379286801,0
304100538,0
TIC_304100538,0
295541511,0
TIC_295541511,0
90919952,3
TIC_90919952,3
261369656,0
TIC_261369656,0
143257766,3
TIC_143257766,3
24094603,3
TIC_24094603,3
304774444,3
TIC_304774444,3
469782185,0
TIC_469782185,0
128790976,0
TIC_128790976,0
80166433,0
TIC_80166433,0
405862830,3
TIC_405862830,3
269450900,3
TIC_269450900,3
425721385,3
TIC_425721385,3
91576611,3
TIC_91576611,3
254113311,0
TIC_254113311,0
198213332,0
TIC_198213332,0
267489265,3
TIC_267489265,3
69997672,3
TIC_69997672,3
122220263,3
TIC_122220263,3
154872375,0
TIC_154872375,0
142276270,0
TIC_142276270,0
89389197,0
TIC_89389197,0
110428269,3
TIC_110428269,3
202563254,0
TIC_202563254,0
320525204,3
TIC_320525204,3
159510109,3
TIC_159510109,3
284450803,3
TIC_284450803,3
160268701,3
TIC_160268701,3
28230919,0
TIC_28230919,0
350995812,3
TIC_350995812,3
21755546,3
TIC_21755546,3
288391628,3
TIC_288391628,3
349827430,0
TIC_349827430,0
117789567,0
TIC_117789567,0
16740101,0
TIC_16740101,0
69679391,0
TIC_69679391,0
237184773,3
TIC_237184773,3
154840461,0
TIC_154840461,0
459970307,0
TIC_459970307,0
161450762,3
TIC_161450762,3
117256577,3
TIC_117256577,3
147576037,3
TIC_147576037,3
379931600,3
TIC_379931600,3
48188920,3
TIC_48188920,3
89510024,3
TIC_89510024,3
158324245,0
TIC_158324245,0
13419950,0
TIC_13419950,0
375542276,0
TIC_375542276,0
16102323,3
TIC_16102323,3
458478250,0
TIC_458478250,0
138361973,3
TIC_138361973,3
232967666,3
TIC_232967666,3
41330864,3
TIC_41330864,3
302518439,0
TIC_302518439,0
294176967,3
TIC_294176967,3
101929303,3
TIC_101929303,3
1717732429,3
TIC_1717732429,3
232967440,0
TIC_232967440,0
154089169,0
TIC_154089169,0
30329585,3
TIC_30329585,3
230088370,0
TIC_230088370,0
169177766,3
TIC_169177766,3
359496368,3
TIC_359496368,3
148914726,0
TIC_148914726,0
158002130,0
TIC_158002130,0
229510866,0
TIC_229510866,0
341544930,3
TIC_341544930,3
258777137,3
TIC_258777137,3
233087860,0
TIC_233087860,0
83210867,3
TIC_83210867,3
289539327,3
TIC_289539327,3
372757221,0
TIC_372757221,0
15247229,3
TIC_15247229,3
112026224,0
TIC_112026224,0
287196418,0
TIC_287196418,0
237185205,3
TIC_237185205,3
158276040,0
TIC_158276040,0
89643259,3
TIC_89643259,3
147950620,0
TIC_147950620,0
24364065,3
TIC_24364065,3
69068526,0
TIC_69068526,0
92677094,0
TIC_92677094,0
203189770,0
TIC_203189770,0
99869022,0
TIC_99869022,0
288185138,3
TIC_288185138,3
29960110,0
TIC_29960110,0
327017634,3
TIC_327017634,3
23434737,0
TIC_23434737,0
467666275,0
TIC_467666275,0
287776397,0
TIC_287776397,0
308034948,3
TIC_308034948,3
364393429,0
TIC_364393429,0
273985865,0
TIC_273985865,0
30037565,0
TIC_30037565,0
33878688,3
TIC_33878688,3
50312495,0
TIC_50312495,0
389924075,0
TIC_389924075,0
399144800,3
TIC_399144800,3
451606970,0
TIC_451606970,0
453260209,0
TIC_453260209,0
141527965,0
TIC_141527965,0
248092710,0
TIC_248092710,0
294781547,0
TIC_294781547,0
294981566,0
TIC_294981566,0
319259194,0
TIC_319259194,0
349095149,0
TIC_349095149,0
374997123,0
TIC_374997123,0
382437043,3
TIC_382437043,3
299798795,0
TIC_299798795,0
150428703,0
TIC_150428703,0
177115354,0
TIC_177115354,0
360156606,0
TIC_360156606,0
300038935,0
TIC_300038935,0
140760434,0
TIC_140760434,0
287156968,0
TIC_287156968,0
447061717,0
TIC_447061717,0
364395234,0
TIC_364395234,0
260647166,0
TIC_260647166,0
90504905,3
TIC_90504905,3
103633434,0
TIC_103633434,0
120757718,0
TIC_120757718,0
120960812,0
TIC_120960812,0
153951307,0
TIC_153951307,0
154716798,0
TIC_154716798,0
158170594,0
TIC_158170594,0
159107668,0
TIC_159107668,0
198212955,0
TIC_198212955,0
219698776,0
TIC_219698776,0
219850915,0
TIC_219850915,0
229781583,0
TIC_229781583,0
230127302,0
TIC_230127302,0
232540264,0
TIC_232540264,0
232612416,0
TIC_232612416,0
232976128,0
TIC_232976128,0
233059608,3
TIC_233059608,3
233120979,0
TIC_233120979,0
233211762,0
TIC_233211762,0
233684822,3
TIC_233684822,3
236714379,0
TIC_236714379,0
237222864,0
TIC_237222864,0
274762761,3
TIC_274762761,3
278348461,0
TIC_278348461,0
288132261,0
TIC_288132261,0
288735205,0
TIC_288735205,0
355867695,0
TIC_355867695,0
356311210,0
TIC_356311210,0
365938305,0
TIC_365938305,0
406672232,0
TIC_406672232,0
416195870,0
TIC_416195870,0
424865156,0
TIC_424865156,0
467179528,0
TIC_467179528,0
158561566,0
TIC_158561566,0
142394656,0
TIC_142394656,0
198241702,0
TIC_198241702,0
237200747,3
TIC_237200747,3
286923464,0
TIC_286923464,0
417948359,0
TIC_417948359,0
445859771,0
TIC_445859771,0
459969957,0
TIC_459969957,0
13499636,3
TIC_13499636,3
43064903,3
TIC_43064903,3
153949511,3
TIC_153949511,3
163539739,0
TIC_163539739,0
224297258,0
TIC_224297258,0
230017324,0
TIC_230017324,0
232971294,0
TIC_232971294,0
236445129,0
TIC_236445129,0
266593143,0
TIC_266593143,0
267561446,3
TIC_267561446,3
274662200,3
TIC_274662200,3
277507814,0
TIC_277507814,0
352764091,0
TIC_352764091,0
365733349,0
TIC_365733349,0
408203470,3
TIC_408203470,3
417676622,0
TIC_417676622,0
198186769,0
TIC_198186769,0
199688472,3
TIC_199688472,3
202504234,0
TIC_202504234,0
219015370,0
TIC_219015370,0
219852584,0
TIC_219852584,0
219854185,0
TIC_219854185,0
229536616,3
TIC_229536616,3
237104103,0
TIC_237104103,0
258777134,3
TIC_258777134,3
293687315,0
TIC_293687315,0
356867115,0
TIC_356867115,0
441797803,0
TIC_441797803,0
185405474,3
TIC_185405474,3
186000935,3
TIC_186000935,3
232679662,3
TIC_232679662,3
233735068,3
TIC_233735068,3
236815160,0
TIC_236815160,0
277014266,3
TIC_277014266,3
287190564,3
TIC_287190564,3
294179389,3
TIC_294179389,3
378159598,0
TIC_378159598,0
405904232,3
TIC_405904232,3
11111899,3
TIC_11111899,3
136848581,3
TIC_136848581,3
137284119,3
TIC_137284119,3
15565627,3
TIC_15565627,3
165523947,3
TIC_165523947,3
167092385,0
TIC_167092385,0
167098530,3
TIC_167098530,3
167403519,0
TIC_167403519,0
195199644,3
TIC_195199644,3
240450679,0
TIC_240450679,0
256886630,3
TIC_256886630,3
266688542,3
TIC_266688542,3
274942910,3
TIC_274942910,3
275111900,3
TIC_275111900,3
312083267,0
TIC_312083267,0
330332501,3
TIC_330332501,3
345996087,3
TIC_345996087,3
357457104,3
TIC_357457104,3
387664866,3
TIC_387664866,3
387664868,3
TIC_387664868,3
395171208,0
TIC_395171208,0
42123111,3
TIC_42123111,3
89759617,3
TIC_89759617,3
92783821,3
TIC_92783821,3
160708862,0
TIC_160708862,0
260128333,0
TIC_260128333,0
269701147,0
TIC_269701147,0
233681149,3
TIC_233681149,3
233390838,3
TIC_233390838,3
256621916,3
TIC_256621916,3
358631536,3
TIC_358631536,3
1400770435,3
TIC_1400770435,3
160487753,0
TIC_160487753,0
219852882,0
TIC_219852882,0
229747848,0
TIC_229747848,0
229770036,3
TIC_229770036,3
272635712,0
TIC_272635712,0
233953967,0
TIC_233953967,0
1718201850,0
TIC_1718201850,0
336740528,0
TIC_336740528,0
279177746,3
TIC_279177746,3
365683032,3
TIC_365683032,3
372264750,0
TIC_372264750,0
277566483,0
TIC_277566483,0
357972447,3
TIC_357972447,3
275501623,3
TIC_275501623,3
416624606,3
TIC_416624606,3
330468175,3
TIC_330468175,3
277447970,0
TIC_277447970,0
395142888,0
TIC_395142888,0
230017325,3
TIC_230017325,3
26880783,0
TIC_26880783,0
367099243,3
TIC_367099243,3
120602501,3
TIC_120602501,3
129539786,3
TIC_129539786,3
136971594,3
TIC_136971594,3
155005217,3
TIC_155005217,3
155114483,3
TIC_155114483,3
162130054,0
TIC_162130054,0
164150539,3
TIC_164150539,3
176899385,0
TIC_176899385,0
190430205,3
TIC_190430205,3
190442486,3
TIC_190442486,3
190743990,3
TIC_190743990,3
240613164,3
TIC_240613164,3
249812036,3
TIC_249812036,3
252490659,0
TIC_252490659,0
274170255,3
TIC_274170255,3
275722992,0
TIC_275722992,0
276360911,3
TIC_276360911,3
313506357,3
TIC_313506357,3
328167090,3
TIC_328167090,3
329864959,3
TIC_329864959,3
343019899,0
TIC_343019899,0
343442463,3
TIC_343442463,3
346338552,0
TIC_346338552,0
353038705,0
TIC_353038705,0
365389353,3
TIC_365389353,3
389182138,3
TIC_389182138,3
416987878,3
TIC_416987878,3
430528566,3
TIC_430528566,3
431156009,3
TIC_431156009,3
468472950,3
TIC_468472950,3
468845640,3
TIC_468845640,3
64553698,3
TIC_64553698,3
66445643,0
TIC_66445643,0
66783360,3
TIC_66783360,3
258801269,3
TIC_258801269,3
259126549,3
TIC_259126549,3
259129875,3
TIC_259129875,3
328750515,3
TIC_328750515,3
352239069,0
TIC_352239069,0
387834907,3
TIC_387834907,3
231736113,0
TIC_231736113,0
69747919,0
TIC_69747919,0
364186197,0
TIC_364186197,0
115771549,0
TIC_115771549,0
199444169,0
TIC_199444169,0
116483514,0
TIC_116483514,0
116483734,0
TIC_116483734,0
119700084,0
TIC_119700084,0
125442121,0
TIC_125442121,0
148782377,0
TIC_148782377,0
158025009,0
TIC_158025009,0
164173105,0
TIC_164173105,0
224600500,3
TIC_224600500,3
311035838,0
TIC_311035838,0
321857016,0
TIC_321857016,0
329277372,3
TIC_329277372,3
333473672,0
TIC_333473672,0
346418409,3
TIC_346418409,3
418959198,3
TIC_418959198,3
350132371,0
TIC_350132371,0
128501004,3
TIC_128501004,3
2041563029,3
TIC_2041563029,3
377304435,3
TIC_377304435,3
138968089,3
TIC_138968089,3
293954617,0
TIC_293954617,0
375506058,0
TIC_375506058,0
256783784,0
TIC_256783784,0
13684720,0
TIC_13684720,0
138588540,0
TIC_138588540,0
153976959,0
TIC_153976959,0
154383539,0
TIC_154383539,0
198356533,0
TIC_198356533,0
229650439,0
TIC_229650439,0
232982558,0
TIC_232982558,0
233617847,0
TIC_233617847,0
233951353,0
TIC_233951353,0
235683377,0
TIC_235683377,0
237232044,0
TIC_237232044,0
258514800,0
TIC_258514800,0
259172391,0
TIC_259172391,0
294471966,0
TIC_294471966,0
298073824,3
TIC_298073824,3
343628284,0
TIC_343628284,0
356158613,3
TIC_356158613,3
377293776,0
TIC_377293776,0
417931607,0
TIC_417931607,0
420112589,0
TIC_420112589,0
198390247,0
TIC_198390247,0
294179385,0
TIC_294179385,0
387259626,0
TIC_387259626,0
199376584,0
TIC_199376584,0
176860064,0
TIC_176860064,0
191284318,0
TIC_191284318,0
16920150,3
TIC_16920150,3
17005768,3
TIC_17005768,3
44631965,0
TIC_44631965,0
188768068,0
TIC_188768068,0
190998418,0
TIC_190998418,0
229944666,0
TIC_229944666,0
236887394,0
TIC_236887394,0
237086564,0
TIC_237086564,0
240968774,0
TIC_240968774,0
243185500,0
TIC_243185500,0
283722336,0
TIC_283722336,0
284441182,0
TIC_284441182,0
306263608,0
TIC_306263608,0
306955329,0
TIC_306955329,0
352413427,0
TIC_352413427,0
427654774,3
TIC_427654774,3
431514478,0
TIC_431514478,0
432549364,0
TIC_432549364,0
240681314,0
TIC_240681314,0
409794137,0
TIC_409794137,0
421308357,3
TIC_421308357,3
335483600,3
TIC_335483600,3
197650870,3
TIC_197650870,3
252616865,0
TIC_252616865,0
452803785,3
TIC_452803785,3
67309890,3
TIC_67309890,3
377191482,3
TIC_377191482,3
233541860,3
TIC_233541860,3
459978312,3
TIC_459978312,3
198457103,3
TIC_198457103,3
219751469,3
TIC_219751469,3
283474780,0
TIC_283474780,0
53875855,0
TIC_53875855,0
354594208,3
TIC_354594208,3
15692883,0
TIC_15692883,0
411608801,0
TIC_411608801,0
431148743,3
TIC_431148743,3
384045439,3
TIC_384045439,3
371673488,3
TIC_371673488,3
316402246,3
TIC_316402246,3
414870287,3
TIC_414870287,3
377420580,3
TIC_377420580,3
329145325,3
TIC_329145325,3
410528770,3
TIC_410528770,3
428065977,3
TIC_428065977,3
326114850,3
TIC_326114850,3
331034236,3
TIC_331034236,3
64836837,3
TIC_64836837,3
430677414,3
TIC_430677414,3
415741431,3
TIC_415741431,3
272828463,3
TIC_272828463,3
377739433,3
TIC_377739433,3
376682699,3
TIC_376682699,3
434718964,3
TIC_434718964,3
269509393,3
TIC_269509393,3
270238522,3
TIC_270238522,3
470709084,3
TIC_470709084,3
376637093,0
TIC_376637093,0
455962313,3
TIC_455962313,3
427761355,0
TIC_427761355,0
272049972,3
TIC_272049972,3
269238073,3
TIC_269238073,3
366074069,3
TIC_366074069,3
367102581,3
TIC_367102581,3
387413037,3
TIC_387413037,3
314338017,3
TIC_314338017,3
276380902,3
TIC_276380902,3
313761775,3
TIC_313761775,3
202375913,0
TIC_202375913,0
285543785,0
TIC_285543785,0
312259170,3
TIC_312259170,3
312469860,3
TIC_312469860,3
312678993,0
TIC_312678993,0
327579226,0
TIC_327579226,0
345143460,0
TIC_345143460,0
354600221,3
TIC_354600221,3
420288086,3
TIC_420288086,3
445137888,3
TIC_445137888,3
173612049,0
TIC_173612049,0
177244357,0
TIC_177244357,0
252636888,3
TIC_252636888,3
318746829,3
TIC_318746829,3
319068154,3
TIC_319068154,3
367607434,3
TIC_367607434,3
431585347,3
TIC_431585347,3
455791689,0
TIC_455791689,0
127425841,3
TIC_127425841,3
194203348,0
TIC_194203348,0
409520860,3
TIC_409520860,3
440100539,3
TIC_440100539,3
191146556,3
TIC_191146556,3
241065596,3
TIC_241065596,3
288348498,0
TIC_288348498,0
326919774,3
TIC_326919774,3
327341626,0
TIC_327341626,0
299158887,0
TIC_299158887,0
441732151,3
TIC_441732151,3
405794804,3
TIC_405794804,3
320506985,3
TIC_320506985,3
117322779,3
TIC_117322779,3
241040309,0
TIC_241040309,0
241076290,0
TIC_241076290,0
245462406,3
TIC_245462406,3
249862365,3
TIC_249862365,3
249945230,0
TIC_249945230,0
250724252,0
TIC_250724252,0
251384275,0
TIC_251384275,0
256414077,3
TIC_256414077,3
259151170,3
TIC_259151170,3
284050395,3
TIC_284050395,3
285666479,3
TIC_285666479,3
285674856,3
TIC_285674856,3
285677945,3
TIC_285677945,3
292321872,3
TIC_292321872,3
302773669,0
TIC_302773669,0
307111282,3
TIC_307111282,3
316254876,3
TIC_316254876,3
327011842,3
TIC_327011842,3
332154944,3
TIC_332154944,3
348135793,3
TIC_348135793,3
354400186,3
TIC_354400186,3
354469661,0
TIC_354469661,0
370759867,3
TIC_370759867,3
374400599,3
TIC_374400599,3
403256331,3
TIC_403256331,3
418987806,3
TIC_418987806,3
444415148,3
TIC_444415148,3
445144327,0
TIC_445144327,0
458914949,3
TIC_458914949,3
50120414,0
TIC_50120414,0
52041724,3
TIC_52041724,3
71854745,3
TIC_71854745,3
82010657,3
TIC_82010657,3
186599508,3
TIC_186599508,3
192372961,3
TIC_192372961,3
201154493,3
TIC_201154493,3
385105624,3
TIC_385105624,3
431899140,3
TIC_431899140,3
68152139,3
TIC_68152139,3
67418624,0
TIC_67418624,0
129979528,0
TIC_129979528,0
187029841,3
TIC_187029841,3
139375960,0
TIC_139375960,0
129991079,3
TIC_129991079,3
73448352,0
TIC_73448352,0
118301361,3
TIC_118301361,3
101037590,0
TIC_101037590,0
125735470,0
TIC_125735470,0
26433869,3
TIC_26433869,3
138017750,3
TIC_138017750,3
229951289,3
TIC_229951289,3
219776325,0
TIC_219776325,0
264678534,0
TIC_264678534,0
268403451,0
TIC_268403451,0
272625214,3
TIC_272625214,3
317397615,3
TIC_317397615,3
317507345,3
TIC_317507345,3
322054600,0
TIC_322054600,0
322202434,3
TIC_322202434,3
376838000,3
TIC_376838000,3
377144784,3
TIC_377144784,3
378291076,0
TIC_378291076,0
387260717,0
TIC_387260717,0
388076005,3
TIC_388076005,3
407394748,3
TIC_407394748,3
461387302,3
TIC_461387302,3
470852531,3
TIC_470852531,3
157586003,0
TIC_157586003,0
424435940,0
TIC_424435940,0
284475976,0
TIC_284475976,0
310003988,0
TIC_310003988,0
317597583,0
TIC_317597583,0
29054413,0
TIC_29054413,0
51024887,3
TIC_51024887,3
165551882,3
TIC_165551882,3
201186294,0
TIC_201186294,0
230086768,3
TIC_230086768,3
269892793,3
TIC_269892793,3
286355915,3
TIC_286355915,3
312862941,0
TIC_312862941,0
348673213,3
TIC_348673213,3
396562848,0
TIC_396562848,0
422923265,0
TIC_422923265,0
229940491,0
TIC_229940491,0
298647682,0
TIC_298647682,0
22843856,3
TIC_22843856,3
184679932,3
TIC_184679932,3
387527558,3
TIC_387527558,3
154927364,3
TIC_154927364,3
376353509,0
TIC_376353509,0
116608612,3
TIC_116608612,3
122485078,3
TIC_122485078,3
138168780,0
TIC_138168780,0
154867950,3
TIC_154867950,3
156724719,0
TIC_156724719,0
258829450,0
TIC_258829450,0
266500992,0
TIC_266500992,0
267694283,0
TIC_267694283,0
27677846,3
TIC_27677846,3
286561122,3
TIC_286561122,3
288631580,0
TIC_288631580,0
311121985,3
TIC_311121985,3
312122956,3
TIC_312122956,3
339538183,3
TIC_339538183,3
353367071,3
TIC_353367071,3
353782445,0
TIC_353782445,0
354006740,3
TIC_354006740,3
368536386,3
TIC_368536386,3
409183335,3
TIC_409183335,3
417705690,3
TIC_417705690,3
428679607,0
TIC_428679607,0
441739020,0
TIC_441739020,0
459903429,3
TIC_459903429,3
468828873,3
TIC_468828873,3
470315428,3
TIC_470315428,3
73104318,3
TIC_73104318,3
81831095,0
TIC_81831095,0
8400842,0
TIC_8400842,0
87090944,0
TIC_87090944,0
96291218,3
TIC_96291218,3
9837861,3
TIC_9837861,3
259168516,0
TIC_259168516,0
321041369,0
TIC_321041369,0
367366318,0
TIC_367366318,0
58542531,0
TIC_58542531,0
85031598,0
TIC_85031598,0
28900646,0
TIC_28900646,0
102672709,0
TIC_102672709,0
103448870,0
TIC_103448870,0
121966220,3
TIC_121966220,3
198384408,3
TIC_198384408,3
267574918,0
TIC_267574918,0
268334473,0
TIC_268334473,0
288636342,0
TIC_288636342,0
353475866,0
TIC_353475866,0
396740648,0
TIC_396740648,0
422756130,0
TIC_422756130,0
470381900,0
TIC_470381900,0
1884091865,0
TIC_1884091865,0
190223929,0
TIC_190223929,0
22705558,0
TIC_22705558,0
23650642,3
TIC_23650642,3
274215536,0
TIC_274215536,0
371210825,3
TIC_371210825,3
453387619,0
TIC_453387619,0
95129101,3
TIC_95129101,3
137500798,3
TIC_137500798,3
230377505,0
TIC_230377505,0
240148934,3
TIC_240148934,3
241173474,0
TIC_241173474,0
29119552,0
TIC_29119552,0
445805961,0
TIC_445805961,0
461662295,3
TIC_461662295,3
67926921,3
TIC_67926921,3
15863518,0
TIC_15863518,0
239154970,0
TIC_239154970,0
142090065,3
TIC_142090065,3
14336130,0
TIC_14336130,0
149833117,0
TIC_149833117,0
257241363,0
TIC_257241363,0
293617835,0
TIC_293617835,0
356473034,0
TIC_356473034,0
51234631,0
TIC_51234631,0
85242435,0
TIC_85242435,0
71431780,0
TIC_71431780,0
81212286,3
TIC_81212286,3
86396382,0
TIC_86396382,0
130181866,0
TIC_130181866,0
241225337,0
TIC_241225337,0
285048486,0
TIC_285048486,0
298666530,3
TIC_298666530,3
318022259,0
TIC_318022259,0
371234684,0
TIC_371234684,0
470987100,0
TIC_470987100,0
